105/08/24,31000,75360,2.43,2.44,2.43,2.44,-0.20,11
105/08/25,17351,40412,2.30,2.45,2.30,2.45,+0.01,9
105/08/26,6731,16117,2.32,2.50,2.32,2.49,+0.04,7
105/08/29,9000,21330,2.36,2.45,2.36,2.45,-0.04,4
105/08/30,5066,11924,2.33,2.45,2.33,2.45,0.00,4
105/08/31,1658,3989,2.47,2.47,2.47,2.47,+0.02,2
105/09/01,20342,50085,2.47,2.47,2.46,2.46,-0.01,6
105/09/02,13000,31070,2.39,2.39,2.39,2.39,-0.07,3
105/09/05,1000,2490,2.49,2.49,2.49,2.49,+0.10,1
105/09/06,7349,18570,2.40,2.59,2.40,2.59,+0.10,3
105/09/07,0,0,---,---,---,---,---,0
105/09/08,8000,19200,2.40,2.40,2.40,2.40,-0.15,3
105/09/09,6000,14520,2.40,2.52,2.40,2.52,+0.12,2
105/09/10,1700,4222,2.57,2.57,2.57,2.57,+0.05,2
105/09/12,7174,17216,2.40,2.40,2.40,2.40,-0.17,4
105/09/13,8000,19280,2.41,2.41,2.41,2.41,+0.01,2
105/09/14,873,1929,---,---,---,---,---,1
105/09/19,34495,87013,2.50,2.63,2.45,2.45,+0.04,10
105/09/20,11000,28900,2.64,2.64,2.50,2.50,+0.05,4
105/09/21,24237,63745,2.69,2.69,2.54,2.54,+0.04,10
105/09/22,1681,3880,---,---,---,---,-2.54,6
105/09/23,6456,15787,2.53,2.53,2.46,2.46,-0.08,7
105/09/26,8400,20659,2.46,2.46,2.46,2.46,0.00,5
105/09/29,28873,75622,2.68,2.68,2.47,2.50,+0.04,10
