105/08/24,233079,4974591,21.30,21.60,21.00,21.60,0.15,82
105/08/25,118000,2553950,21.95,21.95,21.55,21.60,,50
105/08/26,52000,1119450,21.40,21.65,21.40,21.50,-0.10,25
105/08/29,110000,2352850,21.70,21.75,21.15,21.50,,60
105/08/30,464000,10244750,21.90,22.70,21.50,22.70,1.20,212
105/08/31,269000,5945650,22.20,22.40,21.95,22.35,-0.35,115
105/09/01,212000,4620600,22.10,22.15,21.60,21.60,-0.75,74
105/09/02,154000,3387900,21.60,22.40,21.40,22.30,0.70,72
105/09/05,153055,3371060,22.35,22.35,21.85,22.15,-0.15,60
105/09/06,35077,772601,22.15,22.20,21.95,22.10,-0.05,20
105/09/07,110000,2431900,22.10,22.30,21.85,22.30,0.20,50
105/09/08,95000,2126550,22.55,22.55,22.05,22.50,0.20,52
105/09/09,149000,3312750,22.20,22.45,22.00,22.45,-0.05,48
105/09/10,88003,1931716,22.05,22.05,21.85,21.85,-0.60,38
105/09/12,81000,1745450,21.85,21.85,21.40,21.50,-0.35,41
105/09/13,66000,1419650,21.40,21.85,21.30,21.85,0.35,35
105/09/14,47000,1013350,21.75,21.75,21.40,21.70,-0.15,19
105/09/19,27000,586400,21.85,21.85,21.60,21.60,-0.10,15
105/09/20,39000,846350,21.80,21.90,21.50,21.70,0.10,21
105/09/21,529011,12474062,21.60,23.85,21.60,23.85,2.15,308
105/09/22,262082,6203017,23.80,24.25,23.35,23.40,-0.45,162
105/09/23,150011,3547658,23.75,24.00,23.45,23.50,0.10,71
105/09/26,242052,5678890,23.85,23.85,23.20,23.65,0.15,90
105/09/29,154000,3643700,23.80,24.00,23.40,23.40,-0.25,63
