105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,122000,140300,1.15,1.15,1.15,1.15,+0.10,3
105/11/16,145000,163550,1.13,1.15,1.12,1.13,-0.02,4
105/11/17,93000,101700,1.07,1.10,1.07,1.10,-0.03,2
105/11/18,77000,87730,1.14,1.15,1.12,1.15,+0.05,3
105/11/21,78000,91260,1.17,1.17,1.17,1.17,+0.02,3
105/11/22,1867000,2401030,1.23,1.34,1.23,1.31,+0.14,30
105/11/23,1801000,2354460,1.38,1.38,1.22,1.27,-0.04,54
105/11/24,156000,191080,1.23,1.23,1.15,1.15,-0.12,3
105/11/25,486000,551880,1.15,1.15,1.11,1.12,-0.03,10
105/11/28,197000,222160,1.12,1.13,1.12,1.12,0.00,7
105/11/29,10000,11200,1.12,1.12,1.12,1.12,0.00,1
105/11/30,10000,11000,1.10,1.10,1.10,1.10,-0.02,1
105/12/01,20000,20100,1.00,1.01,1.00,1.01,-0.09,2
105/12/02,28000,26220,1.00,1.00,0.91,0.91,-0.10,4
105/12/05,226000,211610,0.95,0.95,0.91,0.91,0.00,5
105/12/06,697000,683100,0.96,1.01,0.96,0.99,+0.08,17
105/12/07,655000,680670,1.04,1.07,1.00,1.07,+0.08,19
105/12/08,188000,202180,1.08,1.10,1.06,1.10,+0.03,6
105/12/09,82000,84840,1.07,1.07,1.02,1.03,-0.07,5
105/12/12,50000,52900,1.06,1.06,1.05,1.05,+0.02,2
105/12/13,19000,18820,1.00,1.00,0.98,0.98,-0.07,2
105/12/14,102000,98940,0.97,0.97,0.97,0.97,-0.01,2
105/12/15,414000,410510,0.94,1.02,0.93,1.01,+0.04,8
105/12/16,410000,393790,0.97,0.98,0.93,0.93,-0.08,15
105/12/19,100000,90000,0.90,0.90,0.90,0.90,-0.03,3
105/12/20,25000,22350,0.90,0.90,0.88,0.88,-0.02,3
105/12/21,0,0,---,---,---,---,---,0
105/12/22,109000,97110,0.89,0.90,0.89,0.90,+0.03,4
105/12/23,109000,95500,0.87,0.88,0.87,0.87,-0.03,3
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,301000,243810,0.81,0.81,0.81,0.81,+0.01,5
105/12/30,373000,303000,0.81,0.83,0.80,0.82,+0.01,4
106/01/03,0,0,---,---,---,---,---,0
106/01/04,300000,228000,0.76,0.76,0.76,0.76,-0.05,2
106/01/05,20000,14700,0.75,0.75,0.72,0.72,-0.04,2
106/01/06,173000,112090,0.70,0.70,0.63,0.63,-0.09,7
106/01/09,172000,88220,0.56,0.57,0.45,0.49,-0.14,8
106/01/10,16000,7220,0.44,0.47,0.44,0.47,-0.02,2
