105/08/24,577000,1050280,1.80,1.89,1.75,1.89,+0.13,34
105/08/25,363000,685400,1.89,1.95,1.84,1.95,+0.06,20
105/08/26,274000,504500,1.80,1.90,1.80,1.90,-0.05,14
105/08/29,149000,277500,1.88,1.88,1.83,1.87,-0.03,4
105/08/30,0,0,---,---,---,---,---,0
105/08/31,178000,314130,1.75,1.78,1.75,1.78,+0.04,6
105/09/01,178000,303930,1.72,1.72,1.69,1.69,-0.09,5
105/09/02,5000,7750,1.55,1.55,1.55,1.55,-0.14,1
105/09/05,25000,39100,1.58,1.58,1.56,1.56,+0.01,2
105/09/06,320000,524400,1.62,1.65,1.62,1.65,+0.09,6
105/09/07,475000,789660,1.67,1.69,1.64,1.69,+0.04,17
105/09/08,175000,307810,1.76,1.77,1.73,1.77,+0.08,3
105/09/09,140000,253280,1.80,1.84,1.78,1.78,+0.01,8
105/09/10,147000,244290,1.67,1.69,1.63,1.69,-0.09,6
105/09/12,9000,14850,1.65,1.65,1.65,1.65,-0.04,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,103000,158560,1.52,1.54,1.52,1.54,+0.03,3
105/09/20,103000,157560,1.53,1.53,1.52,1.52,-0.02,3
105/09/21,300000,459000,1.52,1.54,1.52,1.54,+0.02,10
105/09/22,740000,1174220,1.58,1.64,1.56,1.64,+0.10,18
