105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,153000,99470,0.64,0.68,0.64,0.68,+0.06,10
105/08/29,268000,197320,0.68,0.76,0.68,0.75,+0.07,23
105/08/30,88000,65210,0.75,0.77,0.72,0.77,+0.02,11
105/08/31,149000,110880,0.77,0.77,0.72,0.74,-0.03,7
105/09/01,25000,18650,0.73,0.76,0.73,0.76,+0.02,3
105/09/02,188000,128310,0.70,0.70,0.68,0.68,-0.08,7
105/09/05,130000,84450,0.65,0.65,0.64,0.64,-0.04,3
105/09/06,130000,80700,0.63,0.63,0.62,0.62,-0.02,3
105/09/07,33000,21640,0.65,0.68,0.64,0.68,+0.06,5
105/09/08,103000,69350,0.65,0.68,0.65,0.68,0.00,2
105/09/09,9000,5760,0.64,0.64,0.64,0.64,-0.04,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,10000,5900,0.59,0.59,0.59,0.59,-0.03,1
105/09/13,80000,47200,0.59,0.59,0.59,0.59,0.00,1
105/09/14,0,0,---,---,---,---,---,0
