105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,13000,14820,1.14,1.14,1.14,1.14,X,1
105/12/06,42000,47040,1.12,1.12,1.12,1.12,-0.02,2
105/12/07,42000,45780,1.09,1.09,1.09,1.09,-0.03,1
105/12/08,91000,103740,1.14,1.14,1.14,1.14,0.05,7
105/12/09,125000,138340,1.10,1.12,1.10,1.12,-0.02,5
105/12/12,42000,46200,1.10,1.10,1.10,1.10,-0.02,1
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,2000,2060,1.03,1.03,1.03,1.03,X,1
105/12/16,30000,31200,1.04,1.04,1.04,1.04,0.01,2
105/12/19,21000,22090,1.05,1.06,1.05,1.06,0.02,3
105/12/20,83000,87140,1.04,1.06,1.04,1.06,,4
105/12/21,97000,95920,0.99,0.99,0.98,0.98,-0.08,4
