106/02/03,101000,89980,0.89,0.98,0.89,0.98,0.04,2
106/02/06,106000,94440,0.91,0.91,0.89,0.89,-0.09,2
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,9000,7570,0.85,0.85,0.83,0.83,X,2
106/02/13,6000,4200,0.70,0.70,0.70,0.70,-0.13,1
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,42000,26790,0.63,0.65,0.62,0.65,X,9
106/02/17,30000,17610,0.57,0.60,0.57,0.60,-0.05,5
106/02/18,312000,171650,0.55,0.56,0.55,0.55,-0.05,7
106/02/20,726000,389840,0.53,0.55,0.53,0.55,,7
106/02/21,422000,235880,0.54,0.56,0.54,0.56,0.01,4
106/02/22,202000,99920,0.48,0.54,0.48,0.54,-0.02,6
106/02/23,198000,108120,0.55,0.56,0.53,0.56,0.02,7
106/02/24,92000,49550,0.58,0.58,0.49,0.49,-0.07,12
