105/08/24,11000,7980,0.72,0.73,0.72,0.73,-0.04,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,226000,171280,0.73,0.76,0.73,0.76,+0.04,4
105/08/30,210000,155900,0.77,0.77,0.74,0.74,-0.02,10
105/08/31,200000,146000,0.73,0.73,0.73,0.73,-0.01,1
105/09/01,200000,148000,0.74,0.74,0.74,0.74,+0.01,1
105/09/02,16000,10240,0.64,0.64,0.64,0.64,-0.10,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,220000,154100,0.70,0.71,0.70,0.71,+0.07,5
105/09/08,206000,144430,0.71,0.71,0.69,0.70,-0.01,8
105/09/09,0,0,---,---,---,---,---,0
105/09/10,14000,8680,0.62,0.62,0.62,0.62,-0.07,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
