105/09/23,0,0,---,---,---,---,---,0
105/09/26,21000,26460,1.26,1.26,1.26,1.26,+0.05,1
105/09/29,296000,388070,1.29,1.33,1.29,1.30,+0.04,5
105/09/30,322000,399900,1.25,1.26,1.22,1.26,-0.04,5
105/10/03,438000,592680,1.32,1.37,1.32,1.34,+0.08,11
105/10/04,418000,565470,1.37,1.37,1.32,1.32,-0.02,13
105/10/05,17000,20960,1.28,1.28,1.20,1.20,-0.12,2
105/10/06,17000,20910,1.23,1.23,1.23,1.23,+0.03,1
105/10/07,82000,93480,1.14,1.14,1.14,1.14,-0.09,3
105/10/11,97000,90680,0.94,0.94,0.90,0.90,-0.24,4
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,2000,1640,0.82,0.82,0.82,0.82,-0.08,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,24000,19260,0.82,0.82,0.80,0.81,+0.01,4
105/10/21,5000,3950,0.79,0.79,0.79,0.79,-0.02,1
105/10/24,276000,255190,0.89,0.96,0.89,0.93,+0.14,8
105/10/25,233000,209760,0.90,0.91,0.89,0.91,-0.02,10
105/10/26,12000,10880,0.89,0.91,0.89,0.91,0.00,2
105/10/27,335000,301800,0.89,0.91,0.88,0.90,-0.01,9
105/10/28,625000,506000,0.83,0.83,0.79,0.79,-0.11,12
105/10/31,540000,430100,0.80,0.80,0.78,0.79,0.00,4
105/11/01,160000,122700,0.78,0.78,0.76,0.76,-0.03,3
