105/08/24,45000,87000,1.96,1.96,1.93,1.93,X,2
105/08/25,96000,187120,1.90,1.98,1.90,1.98,0.05,8
105/08/26,51000,99010,1.95,1.95,1.90,1.90,-0.08,5
105/08/29,13000,25250,1.97,1.97,1.93,1.93,0.03,5
105/08/30,854000,1697550,1.97,2.05,1.95,1.95,0.02,28
105/08/31,985000,1948280,1.93,2.00,1.90,1.98,0.03,28
105/09/01,431000,800960,1.89,1.90,1.79,1.81,-0.17,22
105/09/02,399000,723990,1.80,1.86,1.80,1.86,0.05,8
105/09/05,159000,289890,1.83,1.84,1.79,1.80,-0.06,14
105/09/06,324000,586700,1.81,1.83,1.75,1.83,0.03,19
105/09/07,234000,419870,1.80,1.81,1.75,1.77,-0.06,10
105/09/08,202000,361490,1.78,1.81,1.77,1.78,0.01,16
105/09/09,965000,1822190,1.86,1.95,1.83,1.87,0.09,28
105/09/10,790000,1572530,1.97,2.06,1.95,2.04,0.17,39
105/09/12,592000,1300150,2.21,2.22,2.16,2.19,0.15,23
105/09/13,353000,741650,2.12,2.12,2.00,2.00,-0.19,13
105/09/14,108000,203350,1.93,1.93,1.86,1.86,-0.14,23
105/09/19,267000,440500,1.69,1.70,1.57,1.61,-0.25,28
105/09/20,391000,623890,1.60,1.61,1.58,1.58,-0.03,19
105/09/21,746000,1195510,1.60,1.64,1.57,1.57,-0.01,33
