105/08/24,45000,87000,1.96,1.96,1.93,1.93,X,2
105/08/25,96000,187120,1.90,1.98,1.90,1.98,0.05,8
105/08/26,51000,99010,1.95,1.95,1.90,1.90,-0.08,5
105/08/29,13000,25250,1.97,1.97,1.93,1.93,0.03,5
105/08/30,854000,1697550,1.97,2.05,1.95,1.95,0.02,28
105/08/31,985000,1948280,1.93,2.00,1.90,1.98,0.03,28
105/09/01,431000,800960,1.89,1.90,1.79,1.81,-0.17,22
105/09/02,399000,723990,1.80,1.86,1.80,1.86,0.05,8
105/09/05,159000,289890,1.83,1.84,1.79,1.80,-0.06,14
105/09/06,324000,586700,1.81,1.83,1.75,1.83,0.03,19
105/09/07,234000,419870,1.80,1.81,1.75,1.77,-0.06,10
105/09/08,202000,361490,1.78,1.81,1.77,1.78,0.01,16
105/09/09,965000,1822190,1.86,1.95,1.83,1.87,0.09,28
105/09/10,790000,1572530,1.97,2.06,1.95,2.04,0.17,39
105/09/12,592000,1300150,2.21,2.22,2.16,2.19,0.15,23
105/09/13,353000,741650,2.12,2.12,2.00,2.00,-0.19,13
105/09/14,108000,203350,1.93,1.93,1.86,1.86,-0.14,23
105/09/19,267000,440500,1.69,1.70,1.57,1.61,-0.25,28
105/09/20,391000,623890,1.60,1.61,1.58,1.58,-0.03,19
105/09/21,746000,1195510,1.60,1.64,1.57,1.57,-0.01,33
105/09/22,1156000,1835250,1.53,1.61,1.53,1.60,0.03,36
105/09/23,590000,925210,1.58,1.59,1.54,1.55,-0.05,32
105/09/26,1836000,2973640,1.60,1.63,1.60,1.61,0.06,21
105/09/29,491000,732330,1.54,1.54,1.48,1.50,-0.11,16
105/09/30,452000,697040,1.53,1.56,1.53,1.54,0.04,12
105/10/03,339000,497450,1.48,1.48,1.45,1.47,-0.07,12
105/10/04,251000,357390,1.49,1.49,1.40,1.42,-0.05,11
105/10/05,425000,581160,1.37,1.41,1.33,1.41,-0.01,24
105/10/06,756000,1120300,1.45,1.52,1.43,1.49,0.08,29
105/10/07,604000,910790,1.51,1.52,1.49,1.52,0.03,13
105/10/11,63000,97360,1.46,1.60,1.46,1.60,0.08,11
105/10/12,44000,66190,1.55,1.55,1.47,1.47,-0.13,8
105/10/13,165000,250300,1.45,1.56,1.45,1.50,0.03,10
105/10/14,222000,350050,1.60,1.60,1.51,1.57,0.07,12
105/10/17,222000,348160,1.56,1.61,1.54,1.54,-0.03,13
105/10/18,77000,119000,1.55,1.55,1.54,1.54,,5
105/10/19,145000,219110,1.49,1.52,1.48,1.52,-0.02,10
105/10/20,201000,307470,1.55,1.55,1.50,1.53,0.01,11
105/10/21,190000,282300,1.49,1.50,1.48,1.48,-0.05,5
105/10/24,117000,171470,1.48,1.48,1.40,1.40,-0.08,6
105/10/25,155000,222110,1.37,1.47,1.37,1.46,0.06,7
