105/08/24,0,0,---,---,---,---,---,0
105/08/25,5000,4100,0.82,0.82,0.82,0.82,-0.03,1
105/08/26,204000,187480,0.88,0.92,0.88,0.92,+0.10,2
105/08/29,129000,113380,0.87,0.94,0.87,0.94,+0.02,5
105/08/30,349000,325680,0.91,0.99,0.87,0.95,+0.01,8
105/08/31,28000,25480,0.91,0.91,0.91,0.91,-0.04,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,445000,444130,0.93,1.11,0.93,1.11,+0.29,5
105/09/05,516000,585920,1.13,1.14,1.07,1.07,-0.04,5
105/09/06,233000,245330,1.09,1.14,1.02,1.14,+0.07,8
105/09/07,909000,1182860,1.23,1.34,1.17,1.17,+0.03,25
105/09/08,884000,990670,1.12,1.18,1.07,1.16,-0.01,15
105/09/09,136000,142700,1.02,1.06,1.02,1.06,-0.10,4
105/09/10,143000,135860,0.96,0.98,0.94,0.94,-0.12,9
105/09/12,348000,410610,1.10,1.22,0.98,0.98,+0.04,17
105/09/13,1266000,1200650,1.01,1.04,0.87,0.94,-0.04,41
105/09/14,279000,261570,0.93,0.95,0.92,0.95,+0.01,7
