105/09/19,1000,1830,1.83,1.83,1.83,1.83,0.15,1
105/09/20,10000,18900,1.80,1.94,1.80,1.94,0.11,3
105/09/21,7000,13390,1.93,1.93,1.90,1.90,-0.04,2
105/09/22,10000,17700,1.77,1.77,1.77,1.77,-0.13,1
105/09/23,13000,22310,1.78,1.78,1.71,1.71,-0.06,3
105/09/26,11000,19140,1.74,1.74,1.74,1.74,0.03,1
105/09/29,2000,3380,1.69,1.69,1.69,1.69,-0.05,1
105/09/30,0,0,--,--,--,--,,0
105/10/03,17000,26370,1.57,1.58,1.54,1.58,X,4
105/10/04,31000,50180,1.58,1.62,1.58,1.62,0.04,2
105/10/05,34000,50720,1.48,1.50,1.48,1.50,-0.12,2
105/10/06,31000,44730,1.43,1.46,1.43,1.46,-0.04,3
105/10/07,43000,57010,1.43,1.43,1.29,1.29,-0.17,3
105/10/11,120000,155200,1.30,1.30,1.26,1.26,-0.03,2
105/10/12,612000,745520,1.21,1.26,1.20,1.26,,11
105/10/13,1004000,1488080,1.34,1.65,1.34,1.60,0.34,31
105/10/14,395000,584430,1.50,1.54,1.40,1.47,-0.13,24
105/10/17,104000,142880,1.39,1.40,1.35,1.36,-0.11,4
105/10/18,164000,200110,1.29,1.30,1.19,1.20,-0.16,18
105/10/19,75000,93300,1.24,1.25,1.22,1.25,0.05,4
105/10/20,135000,185100,1.37,1.40,1.37,1.40,0.15,10
105/10/21,102000,133740,1.35,1.35,1.31,1.31,-0.09,2
105/10/24,12000,16920,1.41,1.41,1.41,1.41,0.10,1
105/10/25,112000,157420,1.41,1.41,1.40,1.40,-0.01,2
105/10/26,167000,240330,1.43,1.46,1.39,1.39,-0.01,15
