105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,730000,538900,0.75,0.75,0.73,0.73,X,5
105/11/01,0,0,--,--,--,--,,0
105/11/02,400000,310000,0.78,0.78,0.77,0.77,X,2
105/11/03,330000,259400,0.79,0.79,0.78,0.78,0.01,2
105/11/04,20000,17200,0.86,0.86,0.86,0.86,0.08,1
105/11/07,20000,15600,0.78,0.78,0.78,0.78,-0.08,1
105/11/08,10000,6900,0.69,0.69,0.69,0.69,-0.09,1
105/11/09,20000,13800,0.70,0.70,0.68,0.68,-0.01,2
105/11/10,170000,125900,0.76,0.76,0.73,0.73,0.05,3
105/11/11,260000,214750,0.80,0.89,0.80,0.86,0.13,8
105/11/14,473000,453490,0.92,0.99,0.92,0.99,0.13,9
105/11/15,292000,284810,0.99,0.99,0.95,0.99,,13
105/11/16,30000,28200,0.91,1.00,0.91,1.00,0.01,2
105/11/17,207000,220300,1.04,1.08,1.04,1.06,0.06,13
105/11/18,318000,328000,1.05,1.05,1.01,1.02,-0.04,11
105/11/21,127000,128000,1.00,1.02,0.99,1.02,,5
105/11/22,87000,83830,0.97,0.97,0.91,0.92,-0.10,4
105/11/23,171000,157300,0.90,0.94,0.90,0.93,0.01,4
105/11/24,249000,243630,0.95,1.01,0.94,0.98,0.05,8
105/11/25,442000,433430,0.99,1.01,0.95,0.98,,8
105/11/28,37000,33000,0.91,0.91,0.88,0.88,-0.10,4
105/11/29,32000,27840,0.87,0.87,0.87,0.87,-0.01,2
105/11/30,2000,1810,0.90,0.91,0.90,0.91,0.04,2
105/12/01,33000,28650,0.87,0.87,0.84,0.84,-0.07,3
105/12/02,61000,51750,0.85,0.86,0.84,0.85,0.01,7
105/12/05,0,0,--,--,--,--,,0
105/12/06,62000,49580,0.80,0.80,0.79,0.79,X,4
105/12/07,0,0,--,--,--,--,,0
105/12/08,15000,11430,0.77,0.77,0.72,0.72,X,3
105/12/09,127000,90770,0.74,0.74,0.70,0.70,-0.02,4
105/12/12,21000,14040,0.65,0.70,0.65,0.70,,4
105/12/13,6000,4020,0.67,0.67,0.67,0.67,-0.03,2
105/12/14,13000,8360,0.65,0.65,0.63,0.65,-0.02,4
