105/09/12,220000,177200,0.81,0.81,0.76,0.76,-0.09,3
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,300000,228300,0.76,0.77,0.76,0.77,+0.09,6
105/09/20,430000,314500,0.75,0.75,0.72,0.72,-0.05,5
105/09/21,180000,124200,0.69,0.69,0.69,0.69,-0.03,2
105/09/22,100000,75000,0.75,0.75,0.75,0.75,+0.06,1
105/09/23,100000,75000,0.75,0.75,0.75,0.75,0.00,1
105/09/26,100000,70000,0.70,0.70,0.70,0.70,-0.05,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,320000,225900,0.70,0.80,0.70,0.80,+0.08,5
105/10/04,200000,163000,0.82,0.82,0.81,0.81,+0.01,2
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,424000,347960,0.78,0.84,0.78,0.82,+0.01,15
105/10/11,565000,412380,0.79,0.81,0.71,0.71,-0.11,15
105/10/12,295000,213450,0.71,0.74,0.71,0.74,+0.03,4
105/10/13,250000,198500,0.78,0.80,0.78,0.80,+0.06,4
105/10/14,60000,48100,0.81,0.81,0.80,0.80,0.00,3
105/10/17,10000,7400,0.74,0.74,0.74,0.74,-0.06,1
105/10/18,274000,194720,0.73,0.73,0.69,0.69,-0.05,9
105/10/19,444000,311660,0.69,0.71,0.69,0.70,+0.01,8
105/10/20,0,0,---,---,---,---,---,0
105/10/21,30000,20650,0.68,0.69,0.68,0.69,0.00,2
