105/08/24,513005,4724572,9.20,9.29,9.18,9.19,0.00,249
105/08/25,1118243,10349455,9.29,9.30,9.19,9.28,+0.09,511
105/08/26,540983,4986604,9.24,9.29,9.20,9.20,-0.08,281
105/08/29,474114,4359606,9.20,9.25,9.16,9.19,-0.01,298
105/08/30,885851,8144743,9.13,9.29,9.13,9.18,-0.01,440
105/08/31,890117,8180766,9.20,9.24,9.15,9.24,+0.06,441
105/09/01,1000552,9253542,9.24,9.29,9.20,9.20,-0.04,381
105/09/02,1419842,12923681,9.21,9.21,9.01,9.01,-0.19,584
105/09/05,435160,3935404,9.07,9.11,9.02,9.02,+0.01,186
105/09/06,288909,2618511,9.03,9.10,9.03,9.05,+0.03,131
