105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,49000,59780,1.22,1.22,1.22,1.22,X,1
106/01/06,70000,88410,1.26,1.27,1.26,1.27,0.05,2
106/01/09,21000,26250,1.25,1.25,1.25,1.25,-0.02,1
106/01/10,6000,7440,1.24,1.24,1.24,1.24,-0.01,1
106/01/11,264000,336980,1.26,1.31,1.26,1.29,0.05,8
106/01/12,1364000,1960380,1.31,1.59,1.31,1.43,0.14,56
106/01/13,913000,1242760,1.40,1.40,1.34,1.37,-0.06,54
