105/09/19,190000,248790,1.34,1.34,1.27,1.27,-0.10,13
105/09/20,31000,39990,1.29,1.29,1.29,1.29,0.02,3
105/09/21,422000,568810,1.32,1.36,1.29,1.32,0.03,13
105/09/22,416000,521820,1.25,1.39,1.23,1.39,0.07,12
105/09/23,175000,247730,1.37,1.45,1.37,1.40,0.01,9
105/09/26,147000,207740,1.41,1.44,1.38,1.41,0.01,6
105/09/29,113000,161220,1.42,1.43,1.42,1.43,0.02,8
105/09/30,220000,301530,1.43,1.43,1.33,1.33,-0.10,8
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,2000,2500,1.25,1.25,1.25,1.25,X,1
105/10/06,116000,149640,1.29,1.29,1.29,1.29,0.04,1
105/10/07,126000,160270,1.28,1.31,1.27,1.31,0.02,3
105/10/11,734000,967760,1.28,1.36,1.25,1.27,-0.04,16
105/10/12,669000,854270,1.28,1.32,1.27,1.32,0.05,12
105/10/13,311000,415890,1.34,1.35,1.31,1.33,0.01,7
105/10/14,461000,598960,1.31,1.32,1.26,1.29,-0.04,14
105/10/17,167000,207830,1.28,1.28,1.20,1.21,-0.08,12
105/10/18,157000,194710,1.20,1.25,1.20,1.23,0.02,6
