105/09/19,190000,248790,1.34,1.34,1.27,1.27,-0.10,13
105/09/20,31000,39990,1.29,1.29,1.29,1.29,0.02,3
105/09/21,422000,568810,1.32,1.36,1.29,1.32,0.03,13
105/09/22,416000,521820,1.25,1.39,1.23,1.39,0.07,12
105/09/23,175000,247730,1.37,1.45,1.37,1.40,0.01,9
105/09/26,147000,207740,1.41,1.44,1.38,1.41,0.01,6
105/09/29,113000,161220,1.42,1.43,1.42,1.43,0.02,8
105/09/30,220000,301530,1.43,1.43,1.33,1.33,-0.10,8
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,2000,2500,1.25,1.25,1.25,1.25,X,1
105/10/06,116000,149640,1.29,1.29,1.29,1.29,0.04,1
105/10/07,126000,160270,1.28,1.31,1.27,1.31,0.02,3
105/10/11,734000,967760,1.28,1.36,1.25,1.27,-0.04,16
105/10/12,669000,854270,1.28,1.32,1.27,1.32,0.05,12
105/10/13,311000,415890,1.34,1.35,1.31,1.33,0.01,7
105/10/14,461000,598960,1.31,1.32,1.26,1.29,-0.04,14
105/10/17,167000,207830,1.28,1.28,1.20,1.21,-0.08,12
105/10/18,157000,194710,1.20,1.25,1.20,1.23,0.02,6
105/10/19,160000,195200,1.22,1.22,1.22,1.22,-0.01,3
105/10/20,194000,225830,1.17,1.19,1.14,1.19,-0.03,10
105/10/21,364000,444940,1.20,1.25,1.19,1.25,0.06,11
105/10/24,163000,197990,1.22,1.22,1.20,1.20,-0.05,10
105/10/25,474000,495010,1.17,1.17,0.96,1.04,-0.16,17
105/10/26,346000,360880,1.04,1.06,1.00,1.04,,10
105/10/27,146000,139270,0.96,1.00,0.91,0.92,-0.12,11
105/10/28,213000,199110,0.92,0.97,0.91,0.96,0.04,13
105/10/31,285000,264970,0.95,0.96,0.90,0.91,-0.05,15
105/11/01,195000,176680,0.91,0.93,0.89,0.93,0.02,9
105/11/02,353000,358720,1.01,1.07,1.00,1.07,0.14,12
105/11/03,728000,844190,1.08,1.18,1.07,1.18,0.11,20
105/11/04,1092000,1200700,1.13,1.15,1.07,1.09,-0.09,24
105/11/07,542000,556880,1.03,1.05,1.00,1.00,-0.09,18
105/11/08,411000,420630,1.03,1.03,1.01,1.03,0.03,10
105/11/09,61000,66650,1.04,1.17,1.04,1.17,0.14,5
105/11/10,634000,623130,1.08,1.08,0.97,0.98,-0.19,19
105/11/11,620000,665780,1.07,1.14,1.04,1.12,0.14,18
105/11/14,1562000,1580270,1.07,1.11,0.98,1.01,-0.11,31
105/11/15,544000,570460,1.04,1.09,1.02,1.05,0.04,17
