105/08/29,128000,197120,1.54,1.54,1.54,1.54,-0.27,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,139000,231250,1.59,1.67,1.59,1.67,X,2
105/09/01,11000,19250,1.75,1.75,1.75,1.75,0.08,1
105/09/02,482000,737700,1.50,1.58,1.44,1.53,-0.22,9
105/09/05,134000,176400,1.31,1.34,1.31,1.34,-0.19,6
105/09/06,589000,705070,1.24,1.24,1.12,1.14,-0.20,9
105/09/07,395000,414110,1.02,1.13,1.02,1.12,-0.02,8
105/09/08,153000,182920,1.14,1.25,1.14,1.24,0.12,6
105/09/09,184000,251320,1.36,1.37,1.36,1.37,0.13,2
105/09/10,333000,456080,1.48,1.48,1.29,1.29,-0.08,5
105/09/12,201000,273360,1.36,1.36,1.36,1.36,0.07,2
105/09/13,136000,177480,1.25,1.36,1.25,1.36,,2
105/09/14,229000,300240,1.29,1.32,1.29,1.32,-0.04,3
105/09/19,282000,301040,1.09,1.10,1.00,1.00,-0.32,5
105/09/20,307000,311680,1.02,1.03,1.00,1.00,,6
105/09/21,310000,326780,1.04,1.08,1.04,1.05,0.05,8
