105/11/04,100000,271000,2.71,2.71,2.71,2.71,1.00,1
105/11/07,145000,344150,2.49,2.49,2.34,2.34,-0.37,5
105/11/08,315000,730500,2.29,2.38,2.20,2.20,-0.14,5
105/11/09,293000,667560,2.05,3.12,2.05,3.12,0.92,10
105/11/10,36000,92110,2.54,2.58,2.52,2.52,-0.60,8
105/11/11,385000,1224880,3.13,3.28,3.06,3.28,0.76,6
105/11/14,43000,140300,3.22,3.45,3.17,3.24,-0.04,8
105/11/15,148000,472650,3.20,3.26,3.18,3.26,0.02,5
105/11/16,42000,128620,3.07,3.08,3.00,3.08,-0.18,6
105/11/17,30000,95500,3.21,3.21,3.17,3.17,0.09,2
105/11/18,269000,836190,3.20,3.22,2.93,3.01,-0.16,5
105/11/21,31000,91490,3.00,3.00,2.85,2.85,-0.16,3
105/11/22,120000,302550,2.70,2.70,2.41,2.41,-0.44,11
105/11/23,40000,94200,2.41,2.41,2.31,2.31,-0.10,3
