105/10/07,285000,248290,0.92,0.92,0.83,0.83,-0.01,8
105/10/11,888000,630420,0.80,0.80,0.68,0.68,-0.15,10
105/10/12,593000,421030,0.71,0.71,0.71,0.71,0.03,3
105/10/13,5000,3450,0.69,0.69,0.69,0.69,-0.02,1
105/10/14,20000,13000,0.65,0.65,0.65,0.65,-0.04,1
105/10/17,90000,57900,0.63,0.65,0.63,0.65,,3
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,80000,54400,0.68,0.68,0.68,0.68,X,1
105/10/21,7000,4900,0.70,0.70,0.70,0.70,0.02,1
105/10/24,101000,73730,0.72,0.74,0.72,0.73,0.03,7
105/10/25,90000,63000,0.70,0.70,0.70,0.70,-0.03,2
105/10/26,101000,72970,0.72,0.74,0.71,0.71,0.01,6
105/10/27,970000,707910,0.73,0.74,0.71,0.72,0.01,12
105/10/28,979000,673970,0.69,0.69,0.65,0.66,-0.06,9
105/10/31,21000,13440,0.64,0.64,0.64,0.64,-0.02,3
105/11/01,20000,12400,0.62,0.62,0.62,0.62,-0.02,1
105/11/02,170000,103500,0.61,0.62,0.60,0.60,-0.02,4
105/11/03,20000,11200,0.56,0.56,0.56,0.56,-0.04,1
105/11/04,331000,182050,0.55,0.55,0.55,0.55,-0.01,3
105/11/07,91000,51870,0.57,0.57,0.57,0.57,0.02,3
105/11/08,251000,149540,0.58,0.60,0.58,0.58,0.01,4
105/11/09,552000,269000,0.55,0.55,0.38,0.38,-0.20,10
105/11/10,416000,199480,0.47,0.48,0.47,0.47,0.09,6
105/11/11,10000,4700,0.47,0.47,0.47,0.47,,1
105/11/14,109000,47960,0.44,0.44,0.44,0.44,-0.03,2
105/11/15,10000,4500,0.45,0.45,0.45,0.45,0.01,1
105/11/16,400000,184000,0.46,0.46,0.46,0.46,0.01,2
105/11/17,480000,205900,0.43,0.43,0.42,0.43,-0.03,3
105/11/18,10000,4800,0.48,0.48,0.48,0.48,0.05,1
105/11/21,0,0,--,--,--,--,,0
