105/12/29,275000,289750,1.05,1.09,1.05,1.09,-0.27,2
105/12/30,770000,771650,0.97,1.06,0.97,1.06,-0.03,2
106/01/03,350000,364000,1.04,1.04,1.04,1.04,-0.02,2
106/01/04,745000,788200,1.06,1.06,1.03,1.03,-0.01,3
106/01/05,100000,94500,0.95,0.95,0.94,0.94,-0.09,2
106/01/06,100000,88500,0.89,0.89,0.88,0.88,-0.06,2
106/01/09,137000,124160,0.91,0.91,0.88,0.88,,3
106/01/10,40000,35830,0.90,0.90,0.89,0.89,0.01,4
106/01/11,0,0,--,--,--,--,,0
106/01/12,18000,13730,0.76,0.77,0.76,0.77,X,2
106/01/13,8000,6400,0.80,0.80,0.80,0.80,0.03,1
