105/08/24,68000,762400,11.35,11.35,11.20,11.25,0.00,10
105/08/25,27111,304871,11.25,11.25,11.20,11.25,0.00,8
105/08/26,2000,22400,11.20,11.20,11.20,11.20,-0.05,2
105/08/29,11000,123200,11.20,11.20,11.20,11.20,0.00,4
105/08/30,66202,735481,11.20,11.20,11.00,11.00,-0.20,13
105/08/31,13000,144300,11.00,11.30,11.00,11.30,+0.30,8
105/09/01,13000,144050,11.10,11.10,11.05,11.05,-0.25,11
105/09/02,16000,176950,11.00,11.25,11.00,11.25,+0.20,8
105/09/05,0,0,---,---,---,---,---,0
105/09/06,1000,11200,11.20,11.20,11.20,11.20,0.00,1
105/09/07,21000,236400,11.20,11.30,11.20,11.30,+0.10,9
105/09/08,16000,181200,11.20,11.40,11.20,11.30,0.00,8
105/09/09,21000,232450,11.05,11.20,11.00,11.20,-0.10,6
105/09/10,27000,297200,11.10,11.10,11.00,11.00,-0.20,8
105/09/12,2000,22000,11.00,11.00,11.00,11.00,0.00,1
105/09/13,0,0,---,---,---,---,---,0
