105/08/24,225000,184300,0.86,0.86,0.80,0.80,-0.04,16
105/08/25,0,0,---,---,---,---,---,0
105/08/26,70000,51100,0.73,0.73,0.73,0.73,-0.03,1
105/08/29,14000,10400,0.76,0.76,0.72,0.72,-0.01,2
105/08/30,8000,5840,0.73,0.73,0.73,0.73,+0.01,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,12000,8160,0.68,0.68,0.68,0.68,-0.02,1
105/09/02,42000,24300,0.61,0.61,0.56,0.59,-0.09,4
105/09/05,0,0,---,---,---,---,---,0
105/09/06,75000,45750,0.61,0.61,0.61,0.61,+0.02,3
105/09/07,75000,47250,0.63,0.63,0.63,0.63,+0.02,1
105/09/08,50000,36380,0.72,0.73,0.72,0.73,+0.10,4
105/09/09,50000,31000,0.62,0.62,0.62,0.62,-0.11,2
105/09/10,163000,102690,0.63,0.63,0.63,0.63,+0.01,2
105/09/12,13000,7670,0.59,0.59,0.59,0.59,-0.04,1
105/09/13,0,0,---,---,---,---,---,0
