105/08/24,746000,459810,0.57,0.62,0.57,0.61,+0.07,12
105/08/25,26000,16360,0.66,0.66,0.62,0.62,+0.01,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,20000,11800,0.59,0.59,0.59,0.59,-0.01,1
105/08/30,22000,13620,0.62,0.62,0.61,0.61,+0.02,2
105/08/31,10000,5800,0.58,0.58,0.58,0.58,-0.03,1
105/09/01,20000,10800,0.54,0.54,0.54,0.54,-0.04,1
105/09/02,37000,15170,0.48,0.48,0.39,0.39,-0.15,4
105/09/05,0,0,---,---,---,---,---,0
105/09/06,20000,9200,0.46,0.46,0.46,0.46,+0.09,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,583000,294930,0.51,0.51,0.49,0.51,+0.05,12
105/09/10,230000,108700,0.47,0.50,0.47,0.50,-0.01,5
105/09/12,63000,27280,0.46,0.46,0.43,0.44,-0.06,3
105/09/13,203000,84430,0.40,0.42,0.40,0.41,-0.03,4
105/09/14,0,0,---,---,---,---,---,0
105/09/19,20000,8600,0.43,0.43,0.43,0.43,+0.02,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,10000,3900,0.39,0.39,0.39,0.39,0.00,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,10000,4500,0.45,0.45,0.45,0.45,+0.06,1
105/09/30,133000,55550,0.41,0.44,0.41,0.44,-0.01,4
