105/08/24,10000,6200,0.62,0.62,0.62,0.62,-0.01,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,10000,6100,0.61,0.61,0.61,0.61,X,1
105/08/29,194000,120280,0.62,0.62,0.62,0.62,0.01,1
105/08/30,1005000,617820,0.61,0.66,0.60,0.62,,11
105/08/31,942000,589430,0.62,0.64,0.62,0.63,0.01,20
105/09/01,204000,116390,0.60,0.60,0.53,0.54,-0.09,10
105/09/02,10000,5800,0.58,0.58,0.58,0.58,0.04,1
105/09/05,40000,21600,0.54,0.55,0.53,0.53,-0.05,4
105/09/06,10000,5100,0.51,0.51,0.51,0.51,-0.02,1
105/09/07,15000,7900,0.53,0.53,0.52,0.52,0.01,3
105/09/08,69000,35800,0.52,0.53,0.51,0.53,0.01,3
105/09/09,25000,14250,0.57,0.58,0.56,0.56,0.03,3
105/09/10,381000,229550,0.60,0.64,0.60,0.64,0.08,7
105/09/12,407000,292260,0.72,0.75,0.70,0.75,0.11,8
105/09/13,92000,60130,0.67,0.67,0.62,0.62,-0.13,7
105/09/14,45000,25050,0.58,0.58,0.54,0.54,-0.08,6
105/09/19,55000,25250,0.48,0.48,0.44,0.44,-0.10,5
105/09/20,70000,29900,0.43,0.43,0.42,0.43,-0.01,4
105/09/21,50000,21150,0.43,0.43,0.42,0.42,-0.01,2
105/09/22,20000,8000,0.40,0.40,0.40,0.40,-0.02,2
105/09/23,130000,52700,0.41,0.41,0.40,0.41,0.01,3
105/09/26,70000,29400,0.42,0.42,0.42,0.42,0.01,1
105/09/29,85000,31350,0.37,0.37,0.36,0.37,-0.05,3
105/09/30,50000,19500,0.39,0.39,0.39,0.39,0.02,1
105/10/03,315000,113900,0.37,0.37,0.36,0.36,-0.03,5
105/10/04,214000,71650,0.35,0.35,0.33,0.33,-0.03,10
105/10/05,55000,17350,0.31,0.33,0.31,0.33,,6
105/10/06,505000,181350,0.35,0.37,0.35,0.36,0.03,6
105/10/07,200000,74000,0.37,0.37,0.37,0.37,0.01,2
105/10/11,570000,219800,0.38,0.40,0.38,0.40,0.03,5
105/10/12,107000,39590,0.37,0.37,0.37,0.37,-0.03,3
105/10/13,245000,91500,0.37,0.38,0.36,0.38,0.01,6
105/10/14,30000,12100,0.40,0.41,0.40,0.41,0.03,2
105/10/17,20000,7700,0.38,0.39,0.38,0.39,-0.02,2
105/10/18,0,0,--,--,--,--,,0
105/10/19,108000,39080,0.38,0.38,0.36,0.36,X,4
105/10/20,0,0,--,--,--,--,,0
105/10/21,60000,21000,0.35,0.35,0.35,0.35,X,2
105/10/24,40000,13100,0.33,0.33,0.32,0.32,-0.03,3
105/10/25,220000,69900,0.32,0.35,0.31,0.35,0.03,6
105/10/26,50000,18000,0.36,0.36,0.36,0.36,0.01,1
105/10/27,160000,51700,0.33,0.33,0.32,0.32,-0.04,3
105/10/28,0,0,--,--,--,--,,0
105/10/31,130000,40700,0.33,0.33,0.31,0.31,X,4
105/11/01,70000,23000,0.32,0.33,0.32,0.33,0.02,3
105/11/02,72000,26340,0.35,0.37,0.35,0.37,0.04,5
105/11/03,62000,22500,0.36,0.38,0.35,0.38,0.01,3
105/11/04,105000,40950,0.39,0.39,0.39,0.39,0.01,2
105/11/07,195000,67000,0.33,0.35,0.33,0.35,-0.04,7
105/11/08,80000,28500,0.35,0.36,0.35,0.36,0.01,2
105/11/09,427000,186840,0.34,0.48,0.34,0.48,0.12,8
105/11/10,126000,45340,0.37,0.37,0.35,0.35,-0.13,6
