105/08/24,117000,104130,0.89,0.89,0.89,0.89,-0.02,5
105/08/25,117000,106470,0.91,0.91,0.91,0.91,0.02,2
105/08/26,195000,180260,0.92,0.93,0.92,0.93,0.02,3
105/08/29,195000,179400,0.92,0.92,0.92,0.92,-0.01,3
105/08/30,5000,4400,0.88,0.88,0.88,0.88,-0.04,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,20000,17800,0.89,0.89,0.89,0.89,X,1
105/09/08,20000,17200,0.86,0.86,0.86,0.86,-0.03,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,280000,261300,0.93,0.94,0.93,0.94,X,5
105/09/12,280000,254800,0.91,0.91,0.91,0.91,-0.03,5
105/09/13,39000,37230,0.95,0.96,0.95,0.96,0.05,2
105/09/14,27000,25770,0.95,0.97,0.95,0.97,0.01,2
105/09/19,303000,293910,0.97,0.97,0.97,0.97,,2
