105/08/24,0,0,--,--,--,--,,0
105/08/25,32000,1600,0.05,0.05,0.05,0.05,X,1
105/08/26,25000,1200,0.04,0.05,0.04,0.05,,3
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,25000,1000,0.04,0.04,0.04,0.04,X,1
105/09/01,350000,10500,0.03,0.03,0.03,0.03,-0.01,2
105/09/02,0,0,--,--,--,--,,0
105/09/05,120000,3600,0.03,0.03,0.03,0.03,X,2
105/09/06,18000,540,0.03,0.03,0.03,0.03,,1
105/09/07,30000,900,0.03,0.03,0.03,0.03,,3
105/09/08,44000,440,0.01,0.01,0.01,0.01,-0.02,1
105/09/08,44000,440,0.01,0.01,0.01,0.01,-0.02,1
