105/08/24,712000,16857180,23.76,23.82,23.63,23.67,0.07,102
105/08/25,696000,16602990,23.78,23.96,23.78,23.84,0.17,84
105/08/26,1527000,35869760,23.52,23.56,23.31,23.43,-0.41,282
105/08/29,1224000,28445200,23.36,23.43,23.16,23.25,-0.18,208
105/08/30,1252000,29611470,23.50,23.80,23.40,23.76,0.51,221
105/08/31,2230000,54139540,24.20,24.49,24.15,24.39,0.63,436
105/09/01,1633000,39910930,24.39,24.56,24.30,24.50,0.11,224
105/09/02,1272000,30936140,24.30,24.42,24.22,24.33,-0.17,177
105/09/05,1198000,29777350,24.60,24.98,24.60,24.90,0.57,184
105/09/06,1390000,34571860,24.78,24.96,24.61,24.96,0.06,186
105/09/07,1019000,25742480,25.16,25.33,25.10,25.19,0.23,188
105/09/08,749000,18797860,25.16,25.20,25.04,25.17,-0.02,120
105/09/09,953000,23836850,25.00,25.10,24.78,24.86,-0.31,155
105/09/10,263000,6396850,24.47,24.47,24.23,24.28,-0.58,127
105/09/12,1411000,33941320,24.09,24.14,23.95,23.98,-0.30,264
105/09/13,722000,17479870,24.16,24.30,24.15,24.16,0.18,125
105/09/14,787000,18816500,24.11,24.11,23.80,23.88,-0.28,146
105/09/19,543000,13199050,24.03,24.44,24.03,24.42,0.54,117
105/09/20,588000,14259100,24.34,24.34,24.15,24.21,-0.21,118
105/09/21,587000,14256650,24.14,24.50,24.14,24.47,0.26,124
105/09/22,1028000,25343210,24.35,24.82,24.35,24.70,0.23,239
105/09/23,506000,12483150,24.74,24.74,24.57,24.60,-0.10,102
105/09/26,665000,16131500,24.47,24.47,24.20,24.27,-0.33,110
105/09/29,958000,23225860,24.40,24.40,24.13,24.15,-0.12,215
105/09/30,2270000,52113620,23.03,23.33,22.79,23.06,-1.09,692
105/10/03,1702000,39834250,23.35,23.65,23.22,23.62,0.56,340
105/10/04,898000,21404540,23.76,23.96,23.76,23.79,0.17,270
105/10/05,724000,17273280,23.99,24.04,23.70,23.73,-0.06,161
105/10/06,680000,16250240,24.02,24.02,23.80,23.87,0.14,141
105/10/07,866000,20407150,23.76,23.76,23.45,23.47,-0.40,233
105/10/11,955000,22605110,23.60,23.81,23.38,23.48,0.01,173
105/10/12,764000,17946990,23.46,23.54,23.45,23.49,0.01,100
105/10/13,937000,21752310,23.46,23.46,23.03,23.06,-0.43,230
105/10/14,1615000,36836620,22.70,22.89,22.70,22.84,-0.22,375
105/10/17,798000,18150320,22.90,22.91,22.66,22.75,-0.09,156
105/10/18,798000,18119410,22.75,22.80,22.59,22.78,0.03,163
105/10/19,988000,22857130,23.00,23.22,23.00,23.04,0.26,278
105/10/20,1046000,24407500,23.11,23.46,23.11,23.39,0.35,221
105/10/21,752000,17544430,23.39,23.39,23.16,23.16,-0.23,120
105/10/24,911000,21343420,23.25,23.53,23.25,23.38,0.22,170
105/10/25,1252000,29230260,23.42,23.49,23.14,23.24,-0.14,179
105/10/26,805000,18590650,23.24,23.24,22.97,23.07,-0.17,172
105/10/27,1318000,30033270,22.87,22.96,22.66,22.72,-0.35,302
105/10/28,834000,19018520,22.90,23.03,22.67,22.95,0.23,191
105/10/31,243000,5518620,22.92,22.92,22.60,22.75,-0.20,104
105/11/01,564000,12872810,22.70,22.88,22.67,22.85,0.10,103
105/11/02,970000,21744900,22.61,22.61,22.30,22.33,-0.52,298
105/11/03,820000,18157420,22.12,22.35,22.05,22.35,0.02,186
105/11/04,697000,15397980,22.25,22.25,22.04,22.06,-0.29,157
105/11/07,566000,12568460,22.03,22.34,22.03,22.32,0.26,135
