105/08/24,712000,16857180,23.76,23.82,23.63,23.67,0.07,102
105/08/25,696000,16602990,23.78,23.96,23.78,23.84,0.17,84
105/08/26,1527000,35869760,23.52,23.56,23.31,23.43,-0.41,282
105/08/29,1224000,28445200,23.36,23.43,23.16,23.25,-0.18,208
105/08/30,1252000,29611470,23.50,23.80,23.40,23.76,0.51,221
105/08/31,2230000,54139540,24.20,24.49,24.15,24.39,0.63,436
105/09/01,1633000,39910930,24.39,24.56,24.30,24.50,0.11,224
105/09/02,1272000,30936140,24.30,24.42,24.22,24.33,-0.17,177
105/09/05,1198000,29777350,24.60,24.98,24.60,24.90,0.57,184
105/09/06,1390000,34571860,24.78,24.96,24.61,24.96,0.06,186
105/09/07,1019000,25742480,25.16,25.33,25.10,25.19,0.23,188
