105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,300000,276000,0.92,0.92,0.92,0.92,+0.03,1
105/11/22,371000,361480,0.99,1.00,0.97,1.00,+0.08,5
105/11/23,248000,256840,1.05,1.06,1.01,1.01,+0.01,9
105/11/24,569000,639670,0.96,1.22,0.96,1.14,+0.13,21
105/11/25,737000,862290,1.20,1.29,1.10,1.10,-0.04,21
105/11/28,731000,921010,1.22,1.44,1.21,1.44,+0.34,10
105/11/29,268000,340500,1.29,1.30,1.24,1.30,-0.14,11
105/11/30,0,0,---,---,---,---,---,0
105/12/01,420000,558790,1.36,1.39,1.25,1.25,0.00,13
105/12/02,186000,208680,1.11,1.17,1.08,1.17,-0.08,13
105/12/05,78000,91940,1.13,1.18,1.13,1.18,+0.01,4
105/12/06,0,0,---,---,---,---,---,0
105/12/07,0,0,---,---,---,---,---,0
105/12/08,5000,5750,1.15,1.15,1.15,1.15,+0.02,1
