105/11/30,45000,70250,1.66,1.66,1.54,1.56,-0.28,11
105/12/01,50000,71370,1.49,1.49,1.38,1.43,-0.13,8
105/12/02,46000,67160,1.46,1.48,1.36,1.48,0.05,9
105/12/05,204000,292870,1.39,1.47,1.37,1.47,-0.01,17
105/12/06,468000,736910,1.53,1.61,1.50,1.60,0.13,24
105/12/07,423000,669540,1.61,1.61,1.56,1.61,0.01,11
105/12/08,383000,661050,1.69,1.79,1.67,1.76,0.15,15
105/12/09,126000,218020,1.74,1.77,1.67,1.77,0.01,7
105/12/12,95000,166950,1.81,1.81,1.74,1.75,-0.02,5
105/12/13,245000,432450,1.76,1.78,1.76,1.77,0.02,9
