105/08/24,270000,337200,1.26,1.26,1.24,1.26,-0.02,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,11000,14300,1.30,1.30,1.30,1.30,0.00,1
105/08/29,90000,117300,1.28,1.34,1.28,1.34,+0.04,3
105/08/30,127000,164660,1.29,1.30,1.28,1.30,-0.04,3
105/08/31,0,0,---,---,---,---,---,0
105/09/01,33000,41220,1.24,1.27,1.24,1.27,+0.03,2
105/09/02,33000,39600,1.20,1.20,1.20,1.20,-0.07,1
105/09/05,70000,81700,1.16,1.18,1.16,1.18,-0.02,3
105/09/06,140000,169900,1.18,1.26,1.18,1.26,+0.08,5
105/09/07,233000,315980,1.30,1.49,1.29,1.41,+0.15,12
105/09/08,193000,275230,1.38,1.46,1.38,1.46,+0.05,9
105/09/09,60000,84900,1.41,1.42,1.41,1.42,-0.04,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,30000,38400,1.28,1.28,1.28,1.28,-0.02,1
105/09/14,4000,5270,1.32,1.32,1.31,1.31,+0.03,2
105/09/19,75000,97200,1.28,1.31,1.28,1.28,-0.03,6
105/09/20,265000,383170,1.30,1.54,1.30,1.51,+0.23,16
105/09/21,278000,438650,1.52,1.64,1.52,1.61,+0.10,30
105/09/22,67000,103470,1.53,1.55,1.53,1.54,-0.07,5
105/09/23,77000,115780,1.54,1.54,1.50,1.50,-0.04,3
105/09/26,7000,10500,1.50,1.50,1.50,1.50,0.00,1
105/09/29,246000,362370,1.45,1.50,1.45,1.50,0.00,9
105/09/30,278000,403640,1.41,1.47,1.41,1.47,-0.03,7
105/10/03,22000,31900,1.44,1.46,1.44,1.45,-0.02,3
105/10/04,20000,28700,1.43,1.44,1.43,1.44,-0.01,2
105/10/05,10000,13800,1.38,1.38,1.38,1.38,-0.06,1
105/10/06,13000,17170,1.33,1.33,1.29,1.29,-0.09,2
105/10/07,5000,6100,1.22,1.22,1.22,1.22,-0.07,1
105/10/11,14000,16170,1.20,1.20,1.13,1.15,-0.07,5
105/10/12,2000,2300,1.13,1.17,1.13,1.17,+0.02,2
105/10/13,3000,3340,1.13,1.13,1.10,1.10,-0.07,3
105/10/14,3000,3190,1.08,1.08,1.04,1.04,-0.06,3
105/10/17,28000,28230,1.00,1.02,0.96,1.02,-0.02,6
105/10/18,26000,26590,1.02,1.07,1.02,1.04,+0.02,3
105/10/19,1000,1020,1.02,1.02,1.02,1.02,-0.02,1
105/10/20,10000,9570,1.00,1.00,0.91,0.94,-0.08,10
105/10/21,23000,22700,0.99,0.99,0.95,0.96,+0.02,4
105/10/24,23000,21840,0.95,0.95,0.94,0.95,-0.01,3
105/10/25,18000,18310,0.96,1.05,0.96,1.01,+0.06,9
105/10/26,2000,1970,0.99,0.99,0.98,0.98,-0.03,2
105/10/27,7000,6790,0.97,0.99,0.96,0.96,-0.02,6
105/10/28,2000,1980,1.00,1.00,0.98,0.98,+0.02,2
105/10/31,2000,1950,0.99,0.99,0.96,0.96,-0.02,2
105/11/01,5000,5080,0.99,1.04,0.99,1.00,+0.04,5
105/11/02,28000,25700,0.96,0.96,0.90,0.91,-0.09,6
105/11/03,3000,2610,0.88,0.88,0.86,0.87,-0.04,3
105/11/04,0,0,---,---,---,---,---,0
105/11/07,7000,6140,0.89,0.89,0.86,0.86,-0.01,7
105/11/08,2000,1690,0.84,0.85,0.84,0.85,-0.01,2
105/11/09,30000,26340,0.90,0.91,0.77,0.77,-0.08,5
105/11/10,2000,1700,0.84,0.86,0.84,0.86,+0.09,2
105/11/11,0,0,---,---,---,---,---,0
