105/08/24,270000,337200,1.26,1.26,1.24,1.26,-0.02,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,11000,14300,1.30,1.30,1.30,1.30,0.00,1
105/08/29,90000,117300,1.28,1.34,1.28,1.34,+0.04,3
105/08/30,127000,164660,1.29,1.30,1.28,1.30,-0.04,3
105/08/31,0,0,---,---,---,---,---,0
105/09/01,33000,41220,1.24,1.27,1.24,1.27,+0.03,2
105/09/02,33000,39600,1.20,1.20,1.20,1.20,-0.07,1
105/09/05,70000,81700,1.16,1.18,1.16,1.18,-0.02,3
105/09/06,140000,169900,1.18,1.26,1.18,1.26,+0.08,5
105/09/07,233000,315980,1.30,1.49,1.29,1.41,+0.15,12
105/09/08,193000,275230,1.38,1.46,1.38,1.46,+0.05,9
105/09/09,60000,84900,1.41,1.42,1.41,1.42,-0.04,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
