105/08/24,270000,337200,1.26,1.26,1.24,1.26,-0.02,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,11000,14300,1.30,1.30,1.30,1.30,0.00,1
105/08/29,90000,117300,1.28,1.34,1.28,1.34,+0.04,3
105/08/30,127000,164660,1.29,1.30,1.28,1.30,-0.04,3
105/08/31,0,0,---,---,---,---,---,0
105/09/01,33000,41220,1.24,1.27,1.24,1.27,+0.03,2
105/09/02,33000,39600,1.20,1.20,1.20,1.20,-0.07,1
105/09/05,70000,81700,1.16,1.18,1.16,1.18,-0.02,3
105/09/06,140000,169900,1.18,1.26,1.18,1.26,+0.08,5
105/09/07,233000,315980,1.30,1.49,1.29,1.41,+0.15,12
105/09/08,193000,275230,1.38,1.46,1.38,1.46,+0.05,9
105/09/09,60000,84900,1.41,1.42,1.41,1.42,-0.04,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,30000,38400,1.28,1.28,1.28,1.28,-0.02,1
105/09/14,4000,5270,1.32,1.32,1.31,1.31,+0.03,2
105/09/19,75000,97200,1.28,1.31,1.28,1.28,-0.03,6
105/09/20,265000,383170,1.30,1.54,1.30,1.51,+0.23,16
105/09/21,278000,438650,1.52,1.64,1.52,1.61,+0.10,30
105/09/22,67000,103470,1.53,1.55,1.53,1.54,-0.07,5
105/09/23,77000,115780,1.54,1.54,1.50,1.50,-0.04,3
105/09/26,7000,10500,1.50,1.50,1.50,1.50,0.00,1
105/09/29,246000,362370,1.45,1.50,1.45,1.50,0.00,9
