105/10/11,1000,3460,3.46,3.46,3.46,3.46,0.73,1
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,10000,33000,3.30,3.30,3.30,3.30,X,1
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,1000,3090,3.09,3.09,3.09,3.09,X,1
105/10/20,0,0,--,--,--,--,,0
105/10/21,1000,2960,2.96,2.96,2.96,2.96,X,1
105/10/24,0,0,--,--,--,--,,0
105/10/25,12000,34290,2.80,2.89,2.80,2.89,X,3
105/10/26,40000,113800,2.99,2.99,2.71,2.71,-0.18,4
105/10/27,15000,42250,2.75,2.85,2.75,2.85,0.14,2
105/10/28,0,0,--,--,--,--,,0
105/10/31,45000,123000,2.77,2.77,2.70,2.71,X,3
105/11/01,0,0,--,--,--,--,,0
105/11/02,8000,25200,3.15,3.15,3.15,3.15,X,1
105/11/03,105000,323590,3.08,3.23,3.08,3.23,0.08,3
105/11/04,43000,145370,3.37,3.43,3.26,3.34,0.11,4
105/11/07,95000,292950,3.12,3.12,3.02,3.05,-0.29,5
105/11/08,371000,1153670,3.05,3.14,2.99,3.14,0.09,11
105/11/09,472000,1446720,2.92,3.79,2.88,3.41,0.27,17
105/11/10,75000,230240,3.43,3.43,3.03,3.08,-0.33,6
105/11/11,93000,330010,3.41,3.73,3.41,3.61,0.53,11
105/11/14,64000,238850,3.63,4.10,3.63,4.10,0.49,9
105/11/15,23000,87300,3.87,3.91,3.73,3.73,-0.37,4
105/11/16,64000,221000,3.45,3.49,3.45,3.45,-0.28,4
105/11/17,74000,261010,3.62,3.63,3.49,3.63,0.18,5
105/11/18,44000,141260,3.45,3.45,2.96,3.02,-0.61,10
105/11/21,23000,67300,2.93,2.96,2.89,2.96,-0.06,5
