105/10/17,400000,1135000,2.91,2.91,2.62,2.62,-0.83,3
105/10/18,600000,1530000,2.55,2.55,2.55,2.55,-0.07,4
105/10/19,60000,146600,2.44,2.45,2.44,2.45,-0.10,3
105/10/20,978000,2240220,2.34,2.34,2.26,2.26,-0.19,12
105/10/21,1372000,2752300,2.05,2.11,1.96,2.07,-0.19,17
105/10/24,1128000,2228480,1.93,2.08,1.93,2.07,,13
105/10/25,994000,1860050,1.92,1.94,1.77,1.85,-0.22,15
105/10/26,536000,968040,1.81,1.84,1.76,1.77,-0.08,9
105/10/27,459000,812920,1.75,1.86,1.66,1.81,0.04,9
105/10/28,483000,905240,1.78,1.93,1.78,1.92,0.11,14
105/10/31,341000,645070,1.97,2.03,1.81,1.81,-0.11,6
105/11/01,810000,1496360,1.79,1.90,1.79,1.90,0.09,13
105/11/02,787000,1602170,1.96,2.18,1.89,2.18,0.28,25
105/11/03,813000,1897250,2.20,2.39,2.17,2.39,0.21,15
105/11/04,664000,1514240,2.36,2.36,2.21,2.32,-0.07,16
105/11/07,116000,249600,2.13,2.18,2.05,2.05,-0.27,6
105/11/08,380000,765930,1.92,2.08,1.92,2.08,0.03,6
105/11/09,337000,697250,1.84,2.21,1.84,2.21,0.13,5
105/11/10,834000,1850590,2.16,2.27,2.12,2.26,0.05,12
105/11/11,616000,1665160,2.55,2.83,2.55,2.83,0.57,4
