105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,74000,38480,0.52,0.52,0.52,0.52,X,1
105/12/02,173000,86250,0.51,0.51,0.49,0.49,-0.03,2
105/12/05,0,0,--,--,--,--,,0
105/12/06,101000,49490,0.49,0.49,0.49,0.49,X,2
105/12/07,0,0,--,--,--,--,,0
105/12/08,274000,145710,0.51,0.54,0.51,0.54,X,2
105/12/09,1460000,860010,0.54,0.63,0.54,0.58,0.04,13
105/12/12,1381000,846810,0.62,0.62,0.57,0.57,-0.01,13
105/12/13,806000,472730,0.61,0.62,0.58,0.58,0.01,8
105/12/14,907000,550120,0.62,0.62,0.57,0.59,0.01,7
105/12/15,1087000,637460,0.57,0.60,0.57,0.59,,13
105/12/16,1287000,758980,0.60,0.60,0.58,0.59,,11
105/12/19,811000,448050,0.56,0.56,0.55,0.55,-0.04,5
105/12/20,870000,484920,0.55,0.57,0.54,0.55,,16
105/12/21,246000,133280,0.55,0.55,0.53,0.53,-0.02,3
105/12/22,214000,109020,0.51,0.51,0.50,0.50,-0.03,3
105/12/23,300000,144820,0.48,0.51,0.46,0.51,0.01,6
105/12/26,511000,255130,0.49,0.51,0.49,0.50,-0.01,9
105/12/27,86000,42820,0.49,0.51,0.49,0.51,0.01,4
105/12/28,942000,490580,0.48,0.56,0.48,0.53,0.02,18
105/12/29,522000,265460,0.51,0.51,0.50,0.50,-0.03,5
105/12/30,2342000,1259340,0.52,0.56,0.52,0.54,0.04,24
106/01/03,4286000,2252960,0.53,0.54,0.52,0.54,,53
106/01/04,4103000,2173080,0.52,0.54,0.52,0.53,-0.01,28
