105/09/12,0,0,--,--,--,--,,0
105/09/13,336000,260300,0.77,0.80,0.77,0.80,X,6
105/09/14,165000,116040,0.67,0.72,0.67,0.70,-0.10,5
105/09/19,422000,427380,0.96,1.11,0.96,1.06,0.36,12
105/09/20,807000,906170,1.08,1.17,1.06,1.17,0.11,14
105/09/21,552000,685260,1.29,1.29,1.16,1.17,,34
105/09/22,279000,334730,1.22,1.24,1.15,1.17,,15
105/09/23,327000,381730,1.13,1.19,1.12,1.17,,10
105/09/26,124000,148180,1.22,1.22,1.17,1.17,,4
105/09/29,1470000,2127850,1.32,1.56,1.32,1.55,0.38,43
105/09/30,1027000,1444080,1.51,1.51,1.33,1.37,-0.18,49
105/10/03,327000,466200,1.38,1.46,1.37,1.40,0.03,10
105/10/04,152000,215240,1.42,1.44,1.39,1.44,0.04,6
105/10/05,446000,595930,1.38,1.38,1.28,1.28,-0.16,15
105/10/06,59000,71320,1.17,1.25,1.17,1.24,-0.04,5
105/10/07,511000,617720,1.23,1.25,1.16,1.16,-0.08,6
105/10/11,427000,524470,1.25,1.25,1.16,1.25,0.09,8
105/10/12,344000,398060,1.24,1.24,1.12,1.14,-0.11,11
105/10/13,204000,248480,1.20,1.27,1.20,1.27,0.13,11
105/10/14,507000,718690,1.40,1.49,1.29,1.29,0.02,15
105/10/17,262000,325090,1.26,1.26,1.18,1.24,-0.05,13
105/10/18,90000,114000,1.24,1.30,1.24,1.30,0.06,2
105/10/19,166000,211960,1.31,1.31,1.26,1.26,-0.04,8
105/10/20,375000,478030,1.30,1.30,1.22,1.25,-0.01,14
105/10/21,17000,19710,1.18,1.18,1.13,1.17,-0.08,3
105/10/24,95000,105180,1.12,1.12,1.09,1.10,-0.07,6
105/10/25,100000,112710,1.10,1.15,1.10,1.11,0.01,6
105/10/26,80000,85600,1.07,1.07,1.07,1.07,-0.04,1
105/10/27,130000,152740,1.18,1.18,1.16,1.16,0.09,5
105/10/28,73000,80830,1.11,1.11,1.07,1.07,-0.09,2
105/10/31,6000,6660,1.06,1.12,1.06,1.12,0.05,2
105/11/01,17000,19010,1.10,1.15,1.10,1.13,0.01,4
105/11/02,140000,132000,1.00,1.00,0.89,0.91,-0.22,6
105/11/03,280000,196600,0.76,0.76,0.70,0.70,-0.21,2
105/11/04,0,0,--,--,--,--,,0
