105/12/14,251000,204330,0.82,0.83,0.79,0.83,-0.22,5
105/12/15,21000,16910,0.81,0.81,0.80,0.80,-0.03,3
105/12/16,62000,52670,0.89,0.89,0.80,0.82,0.02,8
105/12/19,41000,30140,0.76,0.76,0.70,0.70,-0.12,9
105/12/20,103000,59870,0.58,0.60,0.57,0.57,-0.13,5
105/12/21,22000,13390,0.58,0.62,0.58,0.62,0.05,4
105/12/22,10000,6100,0.61,0.61,0.61,0.61,-0.01,1
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,2313000,1547420,0.63,0.70,0.63,0.66,X,33
105/12/28,554000,352240,0.64,0.65,0.62,0.63,-0.03,11
105/12/29,549000,336900,0.60,0.62,0.60,0.61,-0.02,7
105/12/30,401000,256610,0.64,0.64,0.63,0.64,0.03,4
106/01/03,97000,63050,0.65,0.65,0.65,0.65,0.01,2
