105/08/24,0,0,--,--,--,--,,0
105/08/25,93000,84630,0.91,0.91,0.91,0.91,X,1
105/08/26,93000,81840,0.88,0.88,0.88,0.88,-0.03,1
105/08/29,121000,110530,0.91,0.93,0.91,0.93,0.05,2
105/08/30,121000,109490,0.88,0.91,0.88,0.89,-0.04,3
105/08/31,16000,15000,0.93,0.95,0.93,0.95,0.06,2
105/09/01,16000,15640,0.97,0.99,0.97,0.99,0.04,2
105/09/02,105000,103850,0.99,0.99,0.97,0.97,-0.02,2
105/09/05,110000,101000,0.92,0.92,0.90,0.90,-0.07,3
105/09/06,30000,25950,0.87,0.87,0.86,0.86,-0.04,2
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,141000,125380,0.92,0.92,0.88,0.90,X,7
105/09/12,101000,94940,0.94,0.94,0.94,0.94,0.04,3
105/09/13,5000,4750,0.95,0.95,0.95,0.95,0.01,1
105/09/14,230000,231750,1.00,1.05,1.00,1.05,0.10,4
105/09/19,313000,311500,1.00,1.00,0.99,0.99,-0.06,7
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,98000,85060,0.87,0.87,0.85,0.85,X,3
105/09/26,22000,19800,0.90,0.90,0.90,0.90,0.05,1
105/09/29,37000,29970,0.81,0.81,0.81,0.81,-0.09,2
105/09/30,38000,32150,0.85,0.85,0.84,0.84,0.03,2
105/10/03,24000,19220,0.82,0.82,0.80,0.80,-0.04,3
105/10/04,17000,13700,0.79,0.81,0.79,0.81,0.01,4
105/10/05,6000,4970,0.83,0.83,0.82,0.82,0.01,2
105/10/06,112000,93080,0.84,0.84,0.83,0.83,0.01,2
105/10/07,100000,84000,0.84,0.84,0.84,0.84,0.01,1
105/10/11,12000,10080,0.84,0.84,0.84,0.84,,1
105/10/12,200000,169000,0.84,0.85,0.84,0.85,0.01,2
105/10/13,200000,174000,0.87,0.87,0.87,0.87,0.02,1
105/10/14,200000,170000,0.85,0.85,0.85,0.85,-0.02,1
105/10/17,200000,174000,0.87,0.87,0.87,0.87,0.02,1
105/10/18,200000,168000,0.84,0.84,0.84,0.84,-0.03,1
105/10/19,215000,169550,0.79,0.79,0.77,0.77,-0.07,3
105/10/20,15000,11000,0.73,0.74,0.73,0.74,-0.03,3
105/10/21,10000,7550,0.75,0.76,0.75,0.76,0.02,2
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
