105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,28000,28930,1.04,1.04,1.00,1.01,X,3
105/08/30,131000,122760,1.03,1.03,0.90,0.92,-0.09,10
105/08/31,512000,474920,0.93,0.94,0.89,0.94,0.02,16
105/09/01,849000,666480,0.85,0.85,0.74,0.75,-0.19,24
105/09/02,501000,394590,0.79,0.79,0.76,0.79,0.04,9
105/09/05,677000,611420,0.88,0.92,0.88,0.89,0.10,12
105/09/06,1198000,1143070,0.93,1.07,0.87,1.06,0.17,20
105/09/07,1079000,1117050,0.99,1.06,0.99,1.06,,15
105/09/08,769000,729070,0.97,0.98,0.89,0.90,-0.16,38
105/09/09,67000,53490,0.80,0.80,0.79,0.79,-0.11,5
105/09/10,216000,160420,0.73,0.77,0.70,0.77,-0.02,4
105/09/12,403000,253600,0.65,0.65,0.61,0.64,-0.13,16
105/09/13,220000,130100,0.63,0.65,0.58,0.63,-0.01,6
105/09/14,163000,98980,0.59,0.61,0.56,0.56,-0.07,4
105/09/19,241000,128000,0.53,0.57,0.53,0.57,0.01,4
105/09/20,435000,234950,0.54,0.55,0.54,0.55,-0.02,4
105/09/21,1003000,700010,0.67,0.75,0.67,0.75,0.20,9
105/09/22,1034000,777290,0.79,0.79,0.67,0.70,-0.05,15
105/09/23,316000,231150,0.73,0.74,0.72,0.73,0.03,5
105/09/26,50000,37500,0.75,0.75,0.75,0.75,0.02,1
105/09/29,210000,158420,0.75,0.78,0.73,0.77,0.02,5
105/09/30,73000,50930,0.71,0.71,0.65,0.68,-0.09,4
105/10/03,518000,352490,0.68,0.69,0.68,0.68,,5
105/10/04,746000,491660,0.64,0.67,0.63,0.66,-0.02,13
105/10/05,540000,368230,0.65,0.72,0.65,0.72,0.06,5
105/10/06,377000,255540,0.67,0.72,0.67,0.72,,3
105/10/07,237000,170400,0.70,0.73,0.70,0.71,-0.01,10
105/10/11,335000,213300,0.63,0.64,0.63,0.63,-0.08,5
105/10/12,130000,83000,0.62,0.72,0.62,0.68,0.05,4
105/10/13,130000,75800,0.61,0.61,0.52,0.52,-0.16,5
105/10/14,120000,65400,0.54,0.58,0.54,0.58,0.06,3
105/10/17,20000,10400,0.51,0.53,0.51,0.53,-0.05,2
105/10/18,229000,141480,0.63,0.63,0.60,0.62,0.09,3
