105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,583000,455230,0.74,0.82,0.74,0.80,X,18
105/12/06,616000,462560,0.76,0.76,0.68,0.69,-0.11,20
105/12/07,76000,45730,0.62,0.62,0.58,0.58,-0.11,6
105/12/08,46000,27460,0.59,0.62,0.59,0.62,0.04,4
105/12/09,44000,26840,0.61,0.61,0.61,0.61,-0.01,3
105/12/12,1000,570,0.57,0.57,0.57,0.57,-0.04,1
105/12/13,50000,28500,0.57,0.57,0.57,0.57,,1
105/12/14,23000,12650,0.53,0.57,0.53,0.57,,4
105/12/15,6000,3540,0.59,0.59,0.59,0.59,0.02,1
105/12/16,18000,10110,0.54,0.58,0.53,0.58,-0.01,4
105/12/19,44000,26410,0.60,0.61,0.60,0.61,0.03,5
105/12/20,55000,32950,0.59,0.61,0.59,0.60,-0.01,4
105/12/21,22000,13420,0.61,0.61,0.61,0.61,0.01,1
105/12/22,1000,630,0.63,0.63,0.63,0.63,0.02,1
105/12/23,20000,12500,0.63,0.63,0.62,0.62,-0.01,2
105/12/26,50000,31500,0.63,0.63,0.63,0.63,0.01,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,328000,191330,0.59,0.59,0.57,0.57,X,5
105/12/29,0,0,--,--,--,--,,0
105/12/30,300000,165000,0.55,0.55,0.55,0.55,X,1
106/01/03,73000,38690,0.53,0.53,0.53,0.53,-0.02,2
106/01/04,1000,500,0.50,0.50,0.50,0.50,-0.03,1
106/01/05,0,0,--,--,--,--,,0
