105/08/24,320000,64000,0.20,0.20,0.20,0.20,+0.04,6
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,4000,1080,0.27,0.27,0.27,0.27,0.00,1
105/08/30,14000,4140,0.26,0.31,0.26,0.31,+0.04,2
105/08/31,50000,14500,0.29,0.29,0.29,0.29,-0.02,1
105/09/01,10000,2400,0.24,0.24,0.24,0.24,-0.05,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,320000,67200,0.21,0.21,0.21,0.21,-0.02,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,10000,1800,0.18,0.18,0.18,0.18,-0.01,1
105/09/12,0,0,---,---,---,---,---,0
