105/08/24,948000,1073820,1.11,1.18,1.11,1.16,+0.13,64
105/08/25,453000,489110,1.16,1.16,1.06,1.08,-0.08,35
105/08/26,246000,259880,1.08,1.10,1.03,1.10,+0.02,17
105/08/29,91000,95180,1.10,1.10,1.01,1.04,-0.06,15
105/08/30,100000,106620,1.08,1.09,1.05,1.07,+0.03,17
105/08/31,563000,593450,1.05,1.07,1.04,1.07,0.00,14
105/09/01,115000,119750,1.05,1.07,1.02,1.07,0.00,5
105/09/02,166000,164350,1.03,1.03,0.95,0.96,-0.11,26
105/09/05,63000,62410,0.99,1.01,0.99,1.01,+0.05,2
105/09/06,400000,417330,0.99,1.17,0.98,1.13,+0.12,16
105/09/07,552000,579130,1.11,1.11,1.03,1.07,-0.06,24
105/09/08,1692000,1716740,1.04,1.05,1.00,1.00,-0.07,38
105/09/09,1024000,957390,0.95,0.96,0.92,0.92,-0.08,36
105/09/10,272000,235050,0.87,0.89,0.86,0.89,-0.03,9
105/09/12,15000,12900,0.86,0.86,0.86,0.86,-0.03,1
105/09/13,429000,352450,0.86,0.86,0.79,0.84,-0.02,8
105/09/14,111000,87710,0.79,0.81,0.79,0.81,-0.03,3
105/09/19,1255000,1038100,0.84,0.84,0.82,0.82,+0.01,14
105/09/20,289000,242530,0.84,0.86,0.83,0.86,+0.04,6
105/09/21,243000,196700,0.83,0.83,0.80,0.82,-0.04,9
105/09/22,280000,229500,0.80,0.84,0.80,0.82,0.00,10
105/09/23,130000,104500,0.81,0.81,0.80,0.80,-0.02,5
105/09/26,166000,136140,0.84,0.84,0.82,0.82,+0.02,8
105/09/29,61000,46580,0.78,0.78,0.76,0.76,-0.06,4
105/09/30,466000,326280,0.73,0.73,0.66,0.70,-0.06,18
105/10/03,1156000,779200,0.69,0.69,0.65,0.65,-0.05,15
105/10/04,70000,45900,0.64,0.66,0.64,0.66,+0.01,3
105/10/05,75000,48200,0.65,0.66,0.64,0.66,0.00,3
105/10/06,0,0,---,---,---,---,---,0
105/10/07,120000,75700,0.63,0.64,0.63,0.63,-0.03,4
105/10/11,195000,133100,0.69,0.69,0.66,0.69,+0.06,6
105/10/12,60000,40800,0.71,0.71,0.67,0.67,-0.02,4
105/10/13,187000,120570,0.66,0.66,0.59,0.59,-0.08,6
105/10/14,55000,28000,0.53,0.53,0.49,0.49,-0.10,3
105/10/17,230000,116760,0.49,0.52,0.49,0.52,+0.03,6
