105/08/24,2800000,3527730,1.24,1.28,1.23,1.28,0.03,40
105/08/25,3141000,3610600,1.23,1.23,1.10,1.13,-0.15,64
105/08/26,2777000,3002040,1.12,1.12,1.05,1.08,-0.05,30
105/08/29,4225000,4828080,1.10,1.25,1.06,1.09,0.01,54
105/08/30,3068000,3294700,1.09,1.11,1.04,1.07,-0.02,51
105/08/31,3386000,3818320,1.07,1.17,1.05,1.16,0.09,56
105/09/01,5462000,6954640,1.23,1.33,1.21,1.22,0.06,90
105/09/02,3508000,4217370,1.17,1.26,1.17,1.21,-0.01,57
105/09/05,2348000,2312810,1.01,1.02,0.97,0.98,-0.23,61
105/09/06,2127000,1896470,0.95,0.95,0.85,0.88,-0.10,64
105/09/07,1913000,1388780,0.80,0.80,0.69,0.70,-0.18,67
105/09/08,1757000,1282230,0.72,0.74,0.71,0.72,0.02,36
105/09/09,2760000,2395910,0.85,0.89,0.84,0.88,0.16,53
105/09/10,2657000,2827590,1.10,1.12,1.02,1.05,0.17,74
105/09/12,2790000,3165240,1.08,1.18,1.08,1.15,0.10,61
105/09/13,4920000,5608800,1.15,1.27,1.07,1.15,,86
105/09/14,3028000,3489880,1.17,1.21,1.09,1.20,0.05,51
105/09/19,5040000,4048600,1.02,1.02,0.73,0.73,-0.47,106
105/09/20,3141000,2316600,0.75,0.77,0.71,0.73,,49
105/09/21,3522000,2374730,0.73,0.74,0.65,0.65,-0.08,52
105/09/22,3624000,2200640,0.61,0.63,0.56,0.62,-0.03,68
