105/12/09,40000,37600,0.94,0.94,0.94,0.94,0.07,1
105/12/12,40000,39200,0.98,0.98,0.98,0.98,0.04,1
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,14000,14000,1.00,1.00,1.00,1.00,X,1
105/12/20,44000,41420,1.03,1.03,0.90,0.90,-0.10,2
105/12/21,60000,48600,0.82,0.82,0.80,0.80,-0.10,2
105/12/22,35000,28650,0.81,0.82,0.81,0.82,0.02,2
105/12/23,5000,4250,0.85,0.85,0.85,0.85,0.03,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,200000,90300,0.49,0.49,0.38,0.38,X,5
106/01/12,438000,136040,0.34,0.35,0.27,0.27,-0.11,18
