105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,315000,489970,1.52,1.56,1.52,1.53,X,7
105/09/09,1540000,2527560,1.58,1.66,1.58,1.61,0.08,22
105/09/10,394000,686870,1.71,1.78,1.69,1.75,0.14,26
105/09/12,1237000,2325580,1.89,1.92,1.86,1.91,0.16,22
105/09/13,817000,1459740,1.81,1.82,1.72,1.72,-0.19,30
105/09/14,1778000,2868430,1.67,1.67,1.60,1.60,-0.12,23
105/09/19,1737000,2485500,1.46,1.48,1.37,1.41,-0.19,34
105/09/20,1537000,2140850,1.41,1.42,1.36,1.39,-0.02,42
105/09/21,2334000,3279920,1.41,1.43,1.37,1.37,-0.02,36
105/09/22,1387000,1921500,1.34,1.42,1.34,1.42,0.05,32
105/09/23,1220000,1680530,1.39,1.40,1.35,1.37,-0.05,28
105/09/26,892000,1265200,1.41,1.44,1.41,1.43,0.06,23
105/09/29,3615000,4799230,1.38,1.39,1.31,1.32,-0.11,53
105/09/30,2391000,3271860,1.37,1.39,1.36,1.37,0.05,37
105/10/03,1259000,1638520,1.34,1.34,1.29,1.31,-0.06,59
105/10/04,2860000,3622850,1.31,1.33,1.24,1.26,-0.05,91
105/10/05,1509000,1840650,1.26,1.27,1.19,1.27,0.01,87
105/10/06,2923000,3872350,1.26,1.37,1.26,1.34,0.07,83
105/10/07,1468000,1988810,1.34,1.37,1.34,1.37,0.03,41
105/10/11,953000,1330480,1.34,1.47,1.32,1.44,0.07,37
105/10/12,490000,669270,1.40,1.40,1.33,1.33,-0.11,35
105/10/13,2509000,3446650,1.28,1.43,1.27,1.38,0.05,64
