105/12/19,60000,37500,0.66,0.66,0.59,0.59,-0.06,6
105/12/20,101000,62220,0.63,0.63,0.59,0.62,0.03,4
105/12/21,101000,61420,0.62,0.62,0.59,0.59,-0.03,4
105/12/22,50000,29600,0.61,0.61,0.56,0.56,-0.03,4
105/12/23,50000,29600,0.57,0.61,0.57,0.61,0.05,4
105/12/26,0,0,--,--,--,--,,0
105/12/27,133000,86750,0.68,0.68,0.65,0.65,X,2
105/12/28,123000,79950,0.65,0.65,0.65,0.65,,1
105/12/29,20000,12400,0.62,0.62,0.62,0.62,-0.03,1
105/12/30,286000,188760,0.63,0.68,0.63,0.66,0.04,7
106/01/03,1000,670,0.67,0.67,0.67,0.67,0.01,1
106/01/04,271000,189950,0.64,0.74,0.64,0.73,0.06,11
