105/12/19,60000,37500,0.66,0.66,0.59,0.59,-0.06,6
105/12/20,101000,62220,0.63,0.63,0.59,0.62,0.03,4
105/12/21,101000,61420,0.62,0.62,0.59,0.59,-0.03,4
105/12/22,50000,29600,0.61,0.61,0.56,0.56,-0.03,4
105/12/23,50000,29600,0.57,0.61,0.57,0.61,0.05,4
105/12/26,0,0,--,--,--,--,,0
105/12/27,133000,86750,0.68,0.68,0.65,0.65,X,2
105/12/28,123000,79950,0.65,0.65,0.65,0.65,,1
105/12/29,20000,12400,0.62,0.62,0.62,0.62,-0.03,1
105/12/30,286000,188760,0.63,0.68,0.63,0.66,0.04,7
106/01/03,1000,670,0.67,0.67,0.67,0.67,0.01,1
106/01/04,271000,189950,0.64,0.74,0.64,0.73,0.06,11
106/01/05,185000,138970,0.75,0.76,0.71,0.71,-0.02,6
106/01/06,137000,102840,0.76,0.80,0.74,0.74,0.03,4
106/01/09,126000,99390,0.81,0.84,0.75,0.75,0.01,4
106/01/10,12000,8670,0.75,0.75,0.72,0.72,-0.03,2
106/01/11,130000,95400,0.73,0.74,0.73,0.74,0.02,2
106/01/12,90000,66600,0.74,0.74,0.74,0.74,,1
106/01/13,100000,71000,0.71,0.71,0.71,0.71,-0.03,1
