105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,3000,6690,2.23,2.23,2.23,2.23,+0.22,1
105/09/01,5000,11450,2.29,2.29,2.29,2.29,+0.06,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,1000,2290,2.29,2.29,2.29,2.29,+0.41,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
