105/09/09,0,0,--,--,--,--,,0
105/09/10,20000,19400,0.97,0.97,0.97,0.97,X,1
105/09/12,20000,19600,0.98,0.98,0.98,0.98,0.01,1
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,100000,92000,0.92,0.92,0.92,0.92,X,1
105/09/21,100000,89000,0.89,0.89,0.89,0.89,-0.03,1
105/09/22,97000,85360,0.88,0.88,0.88,0.88,-0.01,1
105/09/23,97000,86330,0.89,0.89,0.89,0.89,0.01,1
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,23000,20470,0.89,0.89,0.89,0.89,X,1
