105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,22000,19360,0.88,0.88,0.88,0.88,+0.03,1
105/08/29,22000,18480,0.84,0.84,0.84,0.84,-0.04,1
105/08/30,300000,243000,0.81,0.81,0.81,0.81,-0.03,3
105/08/31,200000,158000,0.79,0.79,0.79,0.79,-0.02,2
105/09/01,276000,219840,0.78,0.84,0.78,0.84,+0.05,3
105/09/02,376000,303800,0.80,0.84,0.75,0.75,-0.09,5
105/09/05,55000,40700,0.74,0.74,0.74,0.74,-0.01,1
105/09/06,255000,197760,0.75,0.79,0.75,0.78,+0.04,4
105/09/07,200000,154000,0.77,0.77,0.77,0.77,-0.01,3
105/09/08,0,0,---,---,---,---,---,0
105/09/09,28000,19320,0.69,0.69,0.69,0.69,-0.08,1
105/09/10,28000,16520,0.59,0.59,0.59,0.59,-0.10,1
