105/08/24,0,0,--,--,--,--,,0
105/08/25,5000,3350,0.67,0.67,0.67,0.67,X,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,189000,124680,0.65,0.68,0.65,0.67,X,3
105/08/31,119000,79480,0.68,0.68,0.66,0.66,-0.01,3
105/09/01,109000,63220,0.58,0.58,0.58,0.58,-0.08,2
105/09/02,100000,58990,0.58,0.59,0.58,0.59,0.01,2
105/09/05,10000,5950,0.59,0.60,0.59,0.60,0.01,2
105/09/06,0,0,--,--,--,--,,0
105/09/07,70000,38500,0.55,0.55,0.55,0.55,X,1
105/09/08,34000,19380,0.57,0.57,0.57,0.57,0.02,3
105/09/09,40000,24350,0.60,0.63,0.60,0.60,0.03,5
105/09/10,4000,2720,0.68,0.68,0.68,0.68,0.08,2
105/09/12,552000,415320,0.75,0.79,0.75,0.75,0.07,9
105/09/13,5000,3430,0.69,0.69,0.68,0.68,-0.07,2
105/09/14,96000,56620,0.61,0.61,0.58,0.59,-0.09,14
105/09/19,94000,45400,0.50,0.51,0.45,0.45,-0.14,6
105/09/20,122000,55480,0.44,0.46,0.44,0.46,0.01,4
105/09/21,30000,13500,0.45,0.45,0.45,0.45,-0.01,1
105/09/22,270000,118650,0.43,0.45,0.43,0.45,,5
105/09/23,80000,35200,0.45,0.45,0.43,0.43,-0.02,2
105/09/26,30000,13600,0.46,0.46,0.45,0.45,0.02,2
105/09/29,155000,64450,0.43,0.43,0.40,0.40,-0.05,7
105/09/30,223000,93560,0.42,0.42,0.41,0.41,0.01,6
105/10/03,95000,36400,0.39,0.39,0.38,0.38,-0.03,5
105/10/04,274000,100130,0.37,0.37,0.35,0.35,-0.03,8
105/10/05,554000,185320,0.35,0.35,0.32,0.35,,10
105/10/06,220000,81500,0.36,0.40,0.36,0.40,0.05,4
105/10/07,135000,53400,0.40,0.40,0.38,0.38,-0.02,3
105/10/11,280000,114100,0.37,0.42,0.37,0.42,0.04,5
105/10/12,50000,19500,0.39,0.39,0.39,0.39,-0.03,1
105/10/13,100000,35500,0.35,0.36,0.35,0.36,-0.03,2
105/10/14,50000,20000,0.40,0.40,0.40,0.40,0.04,1
105/10/17,60000,23900,0.39,0.40,0.39,0.40,,2
105/10/18,40000,15600,0.39,0.39,0.39,0.39,-0.01,1
105/10/19,50000,19500,0.39,0.39,0.39,0.39,,1
105/10/20,0,0,--,--,--,--,,0
105/10/21,271000,98930,0.37,0.37,0.36,0.36,X,7
105/10/24,179000,60570,0.36,0.36,0.33,0.33,-0.03,3
105/10/25,65000,21800,0.32,0.34,0.32,0.34,0.01,3
