105/08/24,80000,30400,0.38,0.38,0.38,0.38,-0.01,2
105/08/25,55000,20350,0.37,0.37,0.37,0.37,-0.01,1
105/08/26,19000,7030,0.37,0.37,0.37,0.37,,1
105/08/29,10000,3900,0.39,0.39,0.39,0.39,0.02,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,215000,85950,0.39,0.40,0.39,0.40,X,4
105/09/01,185000,71990,0.39,0.39,0.37,0.37,-0.03,3
105/09/02,23000,8310,0.35,0.37,0.35,0.37,,3
105/09/05,35000,11550,0.34,0.35,0.31,0.31,-0.06,4
105/09/06,25000,7500,0.30,0.30,0.30,0.30,-0.01,3
105/09/07,30000,8800,0.29,0.30,0.29,0.29,-0.01,3
105/09/08,20000,5800,0.29,0.29,0.29,0.29,,2
105/09/09,25000,7850,0.31,0.32,0.31,0.32,0.03,2
105/09/10,30000,10200,0.34,0.34,0.34,0.34,0.02,4
105/09/12,240000,96500,0.38,0.41,0.38,0.41,0.07,5
105/09/13,315000,119610,0.38,0.40,0.36,0.36,-0.05,5
105/09/14,10000,4200,0.42,0.42,0.42,0.42,0.06,1
105/09/19,270000,88770,0.35,0.35,0.30,0.30,-0.12,8
105/09/20,20000,5900,0.29,0.30,0.29,0.30,,2
105/09/21,160000,48000,0.30,0.30,0.30,0.30,,2
