105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,1000,2820,2.82,2.82,2.82,2.82,X,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,13000,32630,2.58,2.58,2.45,2.45,X,2
105/12/29,0,0,--,--,--,--,,0
105/12/30,13000,28340,2.18,2.18,2.18,2.18,X,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,8000,16640,2.08,2.08,2.08,2.08,X,1
106/01/06,0,0,--,--,--,--,,0
106/01/09,3000,5850,1.95,1.95,1.95,1.95,X,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,100000,196750,1.98,1.98,1.96,1.98,X,5
