105/08/24,1744000,2525860,1.44,1.48,1.43,1.44,-0.03,26
105/08/25,2313000,3131670,1.41,1.42,1.32,1.32,-0.12,36
105/08/26,605000,831850,1.37,1.38,1.37,1.37,0.05,7
105/08/29,939000,1276170,1.37,1.37,1.34,1.36,-0.01,12
105/08/30,410000,548200,1.36,1.36,1.32,1.34,-0.02,7
105/08/31,922000,1213440,1.36,1.36,1.28,1.31,-0.03,5
105/09/01,735000,949500,1.30,1.30,1.28,1.30,-0.01,3
105/09/02,1679000,2356640,1.35,1.45,1.35,1.45,0.15,18
105/09/05,3831000,5541920,1.42,1.49,1.39,1.48,0.03,77
105/09/06,1326000,1942580,1.48,1.49,1.44,1.46,-0.02,22
105/09/07,2632000,3790580,1.45,1.48,1.39,1.40,-0.06,21
105/09/08,710000,982640,1.38,1.40,1.34,1.37,-0.03,7
105/09/09,370000,486200,1.31,1.32,1.31,1.31,-0.06,5
105/09/10,113000,156570,1.39,1.39,1.38,1.38,0.07,2
105/09/12,779000,989480,1.27,1.28,1.25,1.28,-0.10,12
105/09/13,1202000,1541470,1.25,1.32,1.25,1.30,0.02,30
105/09/14,1486000,1912300,1.30,1.31,1.26,1.31,0.01,29
105/09/19,2245000,2969670,1.31,1.35,1.31,1.32,0.01,12
105/09/20,829000,1147810,1.35,1.41,1.35,1.38,0.06,17
