105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,30000,93200,3.12,3.12,3.10,3.10,X,3
105/09/02,0,0,--,--,--,--,,0
105/09/05,38000,118560,3.12,3.12,3.12,3.12,X,1
105/09/06,38000,119700,3.15,3.15,3.15,3.15,0.03,1
105/09/07,100000,375000,3.75,3.75,3.75,3.75,0.60,1
105/09/08,190000,678300,3.57,3.57,3.57,3.57,-0.18,4
105/09/09,0,0,--,--,--,--,,0
105/09/10,10000,34000,3.40,3.40,3.40,3.40,X,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,10000,34000,3.40,3.40,3.40,3.40,X,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,58000,206520,3.57,3.57,3.54,3.54,X,3
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,48000,151200,3.15,3.15,3.15,3.15,X,1
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,20000,62200,3.11,3.11,3.11,3.11,X,1
105/10/14,20000,62200,3.11,3.11,3.11,3.11,,1
105/10/17,340000,1046600,3.08,3.08,3.05,3.08,-0.03,6
105/10/18,300000,942000,3.12,3.18,3.12,3.18,0.10,4
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,39000,144300,3.70,3.70,3.70,3.70,X,2
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,10000,35000,3.50,3.50,3.50,3.50,X,1
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,0,0,--,--,--,--,,0
105/11/10,54000,234170,4.06,4.37,4.06,4.37,X,3
105/11/11,3000,14310,4.77,4.77,4.77,4.77,0.40,1
105/11/14,30000,143580,4.77,4.80,4.77,4.80,0.03,2
105/11/15,16000,78240,4.89,4.89,4.89,4.89,0.09,2
105/11/16,0,0,--,--,--,--,,0
105/11/17,100000,475500,4.77,4.77,4.74,4.74,X,4
105/11/18,100000,477000,4.77,4.77,4.77,4.77,0.03,5
105/11/21,0,0,--,--,--,--,,0
105/11/22,41000,207350,5.15,5.15,5.05,5.05,X,6
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,2000,9780,4.89,4.89,4.89,4.89,X,2
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,10000,50000,5.00,5.00,5.00,5.00,X,1
105/12/07,40000,200000,5.00,5.00,5.00,5.00,,1
105/12/08,15000,76500,5.10,5.10,5.10,5.10,0.10,1
105/12/09,0,0,--,--,--,--,,0
105/12/12,27000,134250,5.00,5.00,4.95,4.95,X,2
105/12/13,27000,131070,4.86,4.86,4.82,4.85,-0.10,4
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,20000,83100,4.11,4.20,4.11,4.20,X,2
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
