105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,30000,93200,3.12,3.12,3.10,3.10,X,3
105/09/02,0,0,--,--,--,--,,0
105/09/05,38000,118560,3.12,3.12,3.12,3.12,X,1
105/09/06,38000,119700,3.15,3.15,3.15,3.15,0.03,1
105/09/07,100000,375000,3.75,3.75,3.75,3.75,0.60,1
105/09/08,190000,678300,3.57,3.57,3.57,3.57,-0.18,4
105/09/09,0,0,--,--,--,--,,0
105/09/10,10000,34000,3.40,3.40,3.40,3.40,X,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,10000,34000,3.40,3.40,3.40,3.40,X,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,58000,206520,3.57,3.57,3.54,3.54,X,3
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,48000,151200,3.15,3.15,3.15,3.15,X,1
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,20000,62200,3.11,3.11,3.11,3.11,X,1
105/10/14,20000,62200,3.11,3.11,3.11,3.11,,1
105/10/17,340000,1046600,3.08,3.08,3.05,3.08,-0.03,6
105/10/18,300000,942000,3.12,3.18,3.12,3.18,0.10,4
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
