105/11/10,0,0,---,---,---,---,---,0
105/11/11,368000,481060,1.19,1.41,1.19,1.30,+0.20,27
105/11/14,211000,252300,0.95,1.24,0.95,1.18,-0.12,20
105/11/15,660000,841940,1.19,1.32,1.19,1.22,+0.04,23
105/11/16,110000,134260,1.24,1.24,1.17,1.17,-0.05,5
105/11/17,254000,293510,1.16,1.16,1.04,1.04,-0.13,7
105/11/18,271000,299180,1.12,1.13,1.10,1.13,+0.09,5
105/11/21,56000,60720,1.09,1.09,1.07,1.07,-0.06,6
105/11/22,0,0,---,---,---,---,---,0
105/11/23,267000,307430,1.14,1.23,1.14,1.15,+0.03,6
105/11/24,277000,328680,1.17,1.19,1.15,1.15,0.00,9
105/11/25,8000,9040,1.13,1.13,1.13,1.13,-0.02,6
105/11/28,0,0,---,---,---,---,---,0
105/11/29,30000,31500,1.05,1.05,1.05,1.05,-0.06,1
105/11/30,0,0,---,---,---,---,---,0
105/12/01,682000,743630,1.06,1.14,1.06,1.14,+0.09,18
105/12/02,534000,572710,1.07,1.08,1.05,1.08,-0.06,13
105/12/05,164000,174540,1.06,1.07,1.03,1.03,-0.05,5
105/12/06,21000,20240,1.04,1.04,0.96,0.96,-0.07,2
105/12/07,25000,23700,0.96,0.96,0.94,0.94,-0.02,2
105/12/08,144000,135660,0.96,0.96,0.94,0.94,0.00,5
105/12/09,1298000,1434200,0.98,1.15,0.98,1.10,+0.16,33
105/12/12,758000,823020,1.10,1.11,1.05,1.05,-0.05,20
105/12/13,125000,123100,1.04,1.04,0.98,0.98,-0.07,4
105/12/14,10000,9900,0.99,0.99,0.99,0.99,+0.01,1
105/12/15,461000,443350,0.96,0.97,0.94,0.94,-0.05,7
