105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,104000,56240,0.56,0.56,0.54,0.54,X,2
105/08/29,100000,55000,0.55,0.55,0.55,0.55,0.01,1
105/08/30,521000,281000,0.52,0.60,0.52,0.54,-0.01,5
105/08/31,530000,286090,0.54,0.55,0.53,0.55,0.01,4
105/09/01,71000,31140,0.44,0.44,0.43,0.44,-0.11,5
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,11000,4410,0.40,0.41,0.40,0.41,X,2
105/09/09,25000,11140,0.44,0.45,0.43,0.43,0.02,7
105/09/10,62000,31620,0.48,0.52,0.48,0.52,0.09,4
105/09/12,68000,40290,0.58,0.61,0.58,0.59,0.07,6
105/09/13,122000,61730,0.52,0.52,0.49,0.49,-0.10,4
105/09/14,280000,113200,0.40,0.41,0.40,0.40,-0.09,5
105/09/19,151000,44580,0.32,0.33,0.29,0.29,-0.11,6
105/09/20,9000,2500,0.28,0.28,0.27,0.28,-0.01,3
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,9000,2250,0.25,0.25,0.25,0.25,X,2
105/09/26,94000,24950,0.26,0.27,0.26,0.27,0.02,7
