106/01/10,20000,20200,1.01,1.01,1.01,1.01,0.06,1
106/01/11,23000,21380,0.92,0.93,0.92,0.93,-0.08,3
106/01/12,421000,403170,0.91,0.97,0.91,0.97,0.04,5
106/01/13,793000,738960,0.94,0.97,0.91,0.94,-0.03,12
106/01/16,477000,448810,0.95,0.95,0.92,0.92,-0.02,4
106/01/17,202000,185820,0.92,0.92,0.91,0.91,-0.01,3
106/01/18,396000,387820,0.92,1.09,0.92,1.09,0.18,6
106/01/19,300000,305400,1.03,1.03,1.01,1.03,-0.06,5
106/01/20,358000,366600,1.03,1.06,1.01,1.03,,7
106/01/23,299000,300720,1.05,1.05,0.98,1.00,-0.03,10
