105/11/16,0,0,--,--,--,--,,0
105/11/17,0,0,--,--,--,--,,0
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,47000,33840,0.72,0.72,0.72,0.72,X,2
105/11/23,123000,86940,0.69,0.73,0.69,0.73,0.01,4
105/11/24,77000,53800,0.70,0.70,0.68,0.70,-0.03,3
105/11/25,0,0,--,--,--,--,,0
105/11/28,75000,56240,0.74,0.76,0.74,0.76,X,2
105/11/29,75000,54000,0.72,0.72,0.72,0.72,-0.04,1
105/11/30,0,0,--,--,--,--,,0
105/12/01,93000,59520,0.64,0.64,0.64,0.64,X,2
105/12/02,93000,62310,0.67,0.67,0.67,0.67,0.03,2
105/12/05,116000,80590,0.69,0.70,0.69,0.70,0.03,3
105/12/06,116000,81200,0.70,0.70,0.70,0.70,,3
105/12/07,59000,41300,0.70,0.70,0.70,0.70,,2
105/12/08,59000,36580,0.62,0.62,0.62,0.62,-0.08,2
105/12/09,0,0,--,--,--,--,,0
105/12/12,57000,38190,0.67,0.67,0.67,0.67,X,1
105/12/13,210000,151490,0.69,0.74,0.69,0.74,0.07,3
105/12/14,110000,74270,0.67,0.68,0.67,0.68,-0.06,2
105/12/15,157000,109330,0.69,0.70,0.69,0.70,0.02,2
105/12/16,60000,40800,0.68,0.68,0.68,0.68,-0.02,2
105/12/19,322000,248460,0.72,0.84,0.71,0.84,0.16,9
